"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_label","risk_level"
11,-0.00940408552964624,"H",-0.725702009619256,"M",0.00146056475170399,"H",0.0501460564751704,"H",0.0180136319376826,"H",0.0204479065238559,"H",0.0806391780647523,"M",-0.102463641210313,"M",0.799523432691942,"H",-1.23124065018292,"L",-0.0609910442141855,"L",0,"M","high risk"
12,26.1050054864921,"H",-0.72411332932408,"M",0,"M",0.0410958904109589,"H",0,"M",0.164383561643836,"H",-0.895004813154673,"L",-0.159978355761126,"M",0.147320486970166,"M",-0.378400001028286,"L",-0.208178262981429,"L",0.0684931506849315,"H","medium risk"
13,-0.0265119250107586,"H",-0.683652139684317,"M",0,"M",0.287660862982589,"H",-0.06888720666162,"L",0.0355791067373202,"H",-0.351805835356331,"L",1.24014881850239,"H",1.01863575191232,"H",-0.435840205872365,"L",-1.89026607995711,"L",0.00227100681302044,"H","high risk"
14,-0.0370010440370063,"M",1.31966073780317,"H",0.00176153253330397,"H",0.00396344819993394,"H",0.0110095783331498,"H",0.00198172409996697,"H",-0.000382494128954833,"M",-1.39125003838381,"L",-1.0215798091065,"L",0.565771531657968,"M",-0.409007340555578,"L",0,"M","high risk"
15,-0.0267050719139936,"H",-0.494072592132661,"M",0.0137931034482759,"H",0.901915708812261,"H",-0.648275862068965,"L",0.0168582375478927,"H",-0.0124200217344576,"M",-1.18048900976416,"L",-1.15047643216092,"L",0.7513829690242,"H",0.668138997361962,"H",0.000383141762452107,"H","high risk"
16,-0.0370010440370063,"M",-0.474802706331424,"M",0,"M",0.220623501199041,"H",-0.00959232613908873,"L",0.000799360511590727,"H",2.2274468182586,"H",-0.629318808000571,"L",-1.27993595827424,"L",1.35874916558246,"H",0.490246987485114,"M",0.000399680255795364,"H","high risk"
17,-0.016790926557991,"H",-0.583859932949168,"M",0.0352697095435685,"H",0.182157676348548,"H",-0.101244813278008,"L",0.0298755186721992,"H",-0.505924907165233,"L",-1.11723456991141,"L",-0.990223357549155,"L",0.643570821692389,"M",-1.07158059526848,"L",0.0020746887966805,"H","low risk"
18,-0.0370010440370063,"M",1.32915910402767,"H",0.00178826895565093,"H",0.0135908440629471,"H",0.0132331902718169,"H",0.00786838340486409,"H",0.424242427823195,"H",-0.131996266678711,"M",0.607029902710365,"M",-1.05950131204041,"L",0.319497400383114,"M",0,"M","high risk"
19,-0.0370010440370063,"M",-0.718711507575096,"M",0.0046260601387818,"H",0.0628373168851195,"H",0.12875867386276,"H",0.0053970701619121,"H",0.541648100546932,"H",-1.02516735231328,"L",-1.04950949626706,"L",0.727728342903203,"H",0.724874636578649,"H",0,"M","high risk"
20,-0.0370010440370063,"M",-0.71307780000591,"M",0,"M",0.0454330336015144,"H",-0.0340747752011358,"L",0.119734973970658,"H",-1.06146562256309,"L",-0.182914485051059,"M",0.656100475672372,"M",-1.14498676188795,"L",-1.27605495615397,"L",0,"M","medium risk"
21,-0.0337455245326935,"H",-0.672306661186427,"M",0.015695915279879,"H",0.0185325264750378,"H",0.0368759455370651,"H",0.0306354009077156,"H",-0.795768003686504,"L",-1.15176444031104,"L",-1.09785179903622,"L",0.719028327682989,"H",0.726029075157625,"H",0.00037821482602118,"H","high risk"
