"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_label","risk_level"
12,-0.0309792594563235,"H",-0.705890528345432,"L",0.029986962190352,"H",0.99348109517601,"M",-0.501955671447197,"L",0.015645371577575,"H",-0.44530310899183,"L",-1.20125516863103,"L",-1.17727562070924,"L",0.765506193515001,"H",0.714454478430251,"H",0.000651890482398957,"H","high risk"
13,-0.0192264605351439,"H",-0.73170068879315,"L",0,"M",0.569488817891374,"M",-0.0103833865814696,"L",0.00958466453674121,"H",1.91096416759904,"H",0.55610601222763,"H",0.778361194586275,"H",-0.733648594690072,"L",-0.203176089814696,"L",0,"M","high risk"
14,-0.0370010440000001,"L",1.1623915572479,"M",0,"M",0.0413105413105413,"M",-0.0156695156695157,"L",0.0142450142450142,"H",0.579811624713675,"M",-0.134614083196582,"H",0.646380395188035,"H",-1.0995547086866,"L",-1.15898402558974,"L",0,"M","medium risk"
15,-0.0370010440000001,"L",-0.519184328098522,"L",0,"M",0.169950738916256,"M",0.0492610837438424,"H",0,"M",3.07259391654926,"H",-0.8826585295,"M",-1.01430203386946,"L",0.796966591120688,"H",0.728312333517242,"H",0,"M","medium risk"
16,-0.0370010440000001,"L",1.54267277411825,"H",0,"M",0.00101936799184506,"M",0.00713557594291539,"H",0,"M",0.846117556642202,"H",-0.935080500669716,"M",-0.98432451844953,"L",0.715440973389392,"H",-0.943738963153926,"L",0,"M","medium risk"
17,0.157836571456834,"H",-0.746398607999999,"L",0.26978417266187,"H",0.0215827338129496,"M",-0.0755395683453237,"L",0.697841726618705,"H",-0.999910805330936,"L",-1.25918745852518,"L",-1.02772062829497,"L",0.624467142194243,"M",0.415649781514387,"M",0.00719424460431655,"H","low risk"
18,-0.0370010440000001,"L",1.18636566459661,"M",0,"M",0.00189393939393939,"M",-0.00568181818181818,"L",0.00315656565656566,"H",-0.444382326054125,"L",-2.02270230600004,"L",-1.05661179899999,"L",0.35111361000001,"M",-0.526652053177399,"L",0,"M","low risk"
19,-0.0370010440000001,"L",1.19074583776698,"M",0.00351288056206089,"H",0.00468384074941452,"M",-0.00819672131147541,"L",0.00351288056206089,"H",-0.142050305725372,"L",-2.01539119193675,"L",-1.06969003801056,"L",0.364694574730682,"M",0.553552237103044,"H",0,"M","low risk"
20,-0.0305413114903848,"H",-0.739235516174996,"L",0.00320512820512821,"H",0.905769230769231,"M",-0.0724358974358974,"L",0.0551282051282051,"H",0.00832515780273465,"L",0.794153235370497,"H",0.660033089929504,"H",-0.444805404935885,"L",0.407406961896153,"M",0.0115384615384615,"H","high risk"
21,-0.0370010440000001,"L",-0.683234552464911,"L",0,"M",0.976608187134503,"M",-1,"L",0,"M",0.0976821689619884,"M",-0.237101163,"M",-1.590686097,"L",2.090434727,"H",0.214338360061404,"M",0,"M","medium risk"
22,26.1050054865754,"H",-0.724113329356164,"L",0,"M",0.0410958904109589,"M",0,"M",0.164383561643836,"H",-0.895004813123288,"L",-0.159978355849315,"H",0.147320486876713,"M",-0.378400000931507,"L",-0.208178263,"L",0.0684931506849315,"H","medium risk"
23,-0.0370010440000001,"L",1.45628993218399,"H",0.00153964588144727,"H",0,"M",0,"M",0.00384911470361817,"H",0.376872121573363,"M",-2.02270230600001,"L",-1.056611799,"L",0.351113610000011,"M",-0.502122887876057,"L",0,"M","medium risk"
24,-0.0370010440000001,"L",1.30758149186719,"M",0,"M",0.108258928571429,"M",0.0814732142857143,"H",0.00334821428571429,"H",0.86629180181027,"H",-1.09701297197879,"L",-1.08948693598995,"L",0.759877401719868,"H",0.629696522983263,"H",0,"M","high risk"
25,-0.0370010440000001,"L",-0.525825369924136,"L",0.0172413793103448,"H",0.970689655172414,"M",-0.460344827586207,"L",0.0172413793103448,"H",0.780180973155173,"H",-1.11152378467241,"L",-1.10072508677413,"L",0.736824992465521,"H",0.682263517055175,"H",0,"M","low risk"
26,-0.0332119172036098,"H",1.20176659248113,"M",0.00451212633953751,"H",0.00902425267907501,"M",-0.00394811054709532,"L",0.00902425267907501,"H",-0.0742471973674382,"L",-0.205169193834176,"H",0.572529113115599,"H",-1.0771788557981,"L",0.442223502890577,"M",0,"M","high risk"
27,-0.0370010440000001,"L",1.02452361509592,"M",0.0087778528021607,"H",0.0438892640108035,"M",0.0155300472653612,"H",0.00270087778528022,"H",-0.413389430882152,"L",-0.943623718843365,"L",-1.01466793188388,"L",0.74480413253678,"H",0.417338239439571,"M",0,"M","medium risk"
