"x","y","out003_land_imperviousness_density_change_2024pr","out009_tree_cover_density_2024pr","out010_tree_cover_density_change_2024pr","out011_grassland_2024pr","out012_grassland_change_2024pr","out017_land_use_and_cover_nature_2k_2024pr","out040_plant_phenology_index_total_productivity_2024pr","out057_temperature_avg_absolute_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85","out065_number_species_cum_all_2024pr","out147_land_use_and_cover_change_2024pr","distance_class","distance_class_interpretation"
10.26775,43.91225,-0.037001044,-0.746398608,0,1,0,0,-0.731836751,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.26875,43.91225,-0.037001044,-0.746398608,0,1,1,0,-0.577451228,0.281235593,1.297500908,-1.456342236,-0.505406804,0,11,"low risk"
10.26925,43.91225,-0.037001044,-0.746398608,0,1,0,0,-0.533136899,0.281235593,1.297500908,-1.456342236,-0.505406804,0,11,"low risk"
10.26975,43.91225,-0.037001044,-0.746398608,0,1,0,0,0.621895146,0.281235593,1.297500908,-1.456342236,-0.558071084,0,11,"low risk"
10.26375,43.91175,-0.037001044,-0.746398608,0,1,0,0,0.977839578,0.281235593,1.297500908,-1.456342236,-0.136756842,0,13,"high risk"
10.26425,43.91175,-0.037001044,-0.746398608,0,1,0,0,0.417477291,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26475,43.91175,-0.037001044,1.067111609,0,1,0,0,2.653207675,0.281235593,1.297500908,-1.456342236,-0.189421122,0,3,"high risk"
10.26725,43.91175,-0.037001044,-0.746398608,0,1,0,0,0.28739336,0.281235593,1.297500908,-1.456342236,-0.347413963,0,11,"low risk"
10.26875,43.91175,-0.037001044,-0.746398608,0,1,1,0,-0.643208093,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.26975,43.91175,-0.037001044,-0.746398608,0,1,0,0,-1.037033952,0.281235593,1.297500908,-1.456342236,-0.505406804,0,11,"low risk"
10.27025,43.91175,-0.037001044,-0.746398608,0,1,-1,0,-0.794734561,0.281235593,1.297500908,-1.456342236,-0.505406804,0,11,"low risk"
10.26325,43.91125,-0.037001044,-0.746398608,0,1,0,0,0.689081376,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26375,43.91125,-0.037001044,-0.746398608,0,1,0,0,1.16224437,0.281235593,1.297500908,-1.456342236,-0.136756842,0,13,"high risk"
10.26425,43.91125,-0.037001044,-0.746398608,0,1,0,0,-0.020662896,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26475,43.91125,-0.037001044,-0.746398608,0,1,0,0,0.93352514,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26525,43.91125,-0.037001044,-0.746398608,0,1,0,0,1.675433055,0.281235593,1.297500908,-1.456342236,-0.189421122,0,13,"high risk"
10.26575,43.91125,-0.037001044,-0.746398608,0,1,0,0,0.664780002,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26625,43.91125,-0.037001044,-0.746398608,0,1,0,0,0.230213552,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26725,43.91125,-0.037001044,-0.746398608,0,1,-1,0,-0.844766893,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26775,43.91125,-0.037001044,-0.746398608,0,1,0,0,-0.027095581,0.281235593,1.297500908,-1.456342236,-0.294749683,0,11,"low risk"
10.26425,43.91075,-0.037001044,-0.746398608,0,1,0,0,-0.21936264,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26525,43.91075,-0.037001044,-0.746398608,0,1,0,0,-0.091422864,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26575,43.91075,-0.037001044,1.013773073,0,1,0,0,0.498958691,0.281235593,1.297500908,-1.456342236,-0.189421122,0,14,"medium risk"
10.26625,43.91075,-0.037001044,-0.746398608,0,1,-1,0,1.309482418,0.281235593,1.297500908,-1.456342236,-0.189421122,0,13,"high risk"
10.26825,43.91075,-0.037001044,-0.746398608,0,1,-1,0,0.4575032,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26925,43.91075,-0.037001044,-0.746398608,0,1,0,0,1.576797974,0.281235593,1.297500908,-1.456342236,-0.347413963,0,13,"high risk"
10.26975,43.91075,-0.037001044,-0.746398608,0,1,0,0,0.781998563,0.281235593,1.297500908,-1.456342236,-0.400078243,0,11,"low risk"
10.27075,43.91075,-0.037001044,-0.746398608,0,1,-1,0,1.336642739,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"high risk"
10.27125,43.91075,-0.037001044,-0.746398608,0,1,-1,0,0.418906873,0.281235593,1.297500908,-1.456342236,-0.558071084,0,11,"low risk"
10.27225,43.91075,-0.037001044,0.347041376,0,0,0,0,0.26452135,0.281235593,1.297500908,-1.456342236,-0.610735364,0,14,"medium risk"
10.26325,43.91025,-0.037001044,-0.746398608,0,1,0,0,-0.337296102,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26375,43.91025,-0.037001044,-0.746398608,0,1,0,0,-0.006367944,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26525,43.91025,-0.037001044,-0.746398608,0,1,0,0,-0.144314252,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26575,43.91025,-0.037001044,-0.746398608,0,1,-1,0,0.633331151,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26725,43.91025,-0.037001044,-0.746398608,0,1,0,0,-0.513123944,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26775,43.91025,-0.037001044,0.827088198,0,0,0,0,0.913512295,0.281235593,1.297500908,-1.456342236,-0.242085402,0,3,"high risk"
10.26825,43.91025,-0.037001044,-0.746398608,0,1,-1,0,0.183040168,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26875,43.91025,-0.037001044,-0.746398608,0,1,-1,0,1.192978647,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26925,43.91025,-0.037001044,1.093780877,0,0,-1,0,0.254514927,0.281235593,1.297500908,-1.456342236,-0.294749683,0,14,"medium risk"
10.26975,43.91025,-0.037001044,-0.746398608,0,1,0,0,2.353013685,0.281235593,1.297500908,-1.456342236,-0.347413963,0,13,"high risk"
10.27025,43.91025,-0.037001044,-0.746398608,0,1,0,0,-0.321571677,0.281235593,1.297500908,-1.456342236,-0.400078243,0,11,"low risk"
10.26325,43.90975,-0.037001044,-0.746398608,0,1,0,0,1.046455173,0.281235593,1.297500908,-1.456342236,-0.136756842,0,13,"high risk"
10.26425,43.90975,-0.037001044,-0.746398608,0,1,-1,0,0.025795697,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26525,43.90975,-0.037001044,-0.746398608,0,1,-1,0,0.088693507,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26575,43.90975,-0.037001044,-0.746398608,0,1,-1,0,1.09505814,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26725,43.90975,-0.037001044,-0.746398608,0,1,0,0,2.109999504,0.281235593,1.297500908,-1.456342236,-0.189421122,0,13,"high risk"
10.26775,43.90975,-0.037001044,-0.746398608,0,1,0,0,0.567574285,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26825,43.90975,-0.037001044,-0.746398608,0,1,-1,0,1.077904241,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26875,43.90975,-0.037001044,-0.746398608,0,1,-1,0,-0.13430772,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26975,43.90975,-0.037001044,-0.746398608,0,1,0,0,-0.890510695,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26325,43.90925,-0.037001044,-0.746398608,0,1,0,0,0.904220445,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26375,43.90925,-0.037001044,-0.746398608,0,1,0,0,1.249443664,0.281235593,1.297500908,-1.456342236,-0.189421122,0,13,"high risk"
10.26475,43.90925,-0.037001044,-0.746398608,0,1,0,0,-0.07641323,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26525,43.90925,-0.037001044,-0.746398608,0,1,-1,0,0.228069179,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26575,43.90925,-0.037001044,-0.746398608,0,1,-1,0,0.225925023,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26725,43.90925,-0.037001044,-0.746398608,0,1,0,0,-0.240090386,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26775,43.90925,-0.037001044,-0.746398608,0,1,0,0,-0.777580608,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26825,43.90925,-0.037001044,-0.746398608,0,1,-1,0,0.123001414,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26875,43.90925,-0.037001044,0.880426733,0,0,-1,0,-0.611759134,0.281235593,1.297500908,-1.456342236,-0.189421122,0,26,"high risk"
10.26925,43.90925,-0.037001044,-0.746398608,0,1,0,0,-0.702532056,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26975,43.90925,-0.037001044,-0.746398608,0,1,1,0,-0.861920791,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.27125,43.90925,-0.037001044,-0.746398608,0,0,0,0,2.335860005,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"high risk"
10.27225,43.90925,-0.037001044,-0.746398608,0,1,0,0,-0.663220939,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.26175,43.90875,-0.037001044,-0.746398608,0,0,0,0,1.376668648,0.281235593,1.297500908,-1.456342236,-0.294749683,0,13,"high risk"
10.26275,43.90875,-0.037001044,-0.746398608,0,1,0,0,3.164967213,0.281235593,1.297500908,-1.456342236,-0.242085402,0,13,"high risk"
10.26325,43.90875,-0.037001044,-0.746398608,0,1,0,0,3.043460122,0.281235593,1.297500908,-1.456342236,-0.189421122,0,13,"high risk"
10.26375,43.90875,-0.037001044,-0.746398608,0,1,0,0,0.737684343,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26525,43.90875,-0.037001044,-0.746398608,0,1,-1,0,0.376022018,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26625,43.90875,-0.037001044,-0.746398608,0,1,-1,0,0.085834451,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26675,43.90875,-0.037001044,-0.746398608,0,1,-1,0,-0.381610431,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26725,43.90875,-0.037001044,-0.746398608,0,1,0,0,-0.515983,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26775,43.90875,-0.037001044,-0.746398608,0,1,0,0,3.114934881,0.281235593,1.297500908,-1.456342236,-0.136756842,0,13,"high risk"
10.26825,43.90875,-0.037001044,-0.746398608,0,1,0,0,0.158738793,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26875,43.90875,-0.037001044,-0.746398608,0,1,0,0,-0.882648537,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.26925,43.90875,-0.037001044,-0.746398608,0,1,0,0,-0.07641323,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.27025,43.90875,-0.037001044,-0.746398608,0,0,0,0,1.035019386,0.281235593,1.297500908,-1.456342236,-0.347413963,0,13,"high risk"
10.27225,43.90875,-0.037001044,-0.746398608,0,1,0,0,1.08576629,0.281235593,1.297500908,-1.456342236,-0.452742523,0,13,"high risk"
10.27275,43.90875,-0.037001044,-0.746398608,0,1,0,0,0.366015595,0.281235593,1.297500908,-1.456342236,-0.400078243,0,11,"low risk"
10.27325,43.90875,-0.037001044,-0.746398608,0,1,1,0,0.078686975,0.281235593,1.297500908,-1.456342236,-0.400078243,0,11,"low risk"
10.26125,43.90825,-0.037001044,-0.746398608,0,1,0,0,1.581086503,0.281235593,1.297500908,-1.456342236,-0.242085402,0,13,"high risk"
10.26175,43.90825,-0.037001044,-0.746398608,0,1,0,0,1.469585835,0.281235593,1.297500908,-1.456342236,-0.294749683,0,13,"high risk"
10.26225,43.90825,-0.037001044,-0.746398608,0,1,0,0,0.810588467,0.281235593,1.297500908,-1.456342236,-0.347413963,0,11,"low risk"
10.26275,43.90825,-0.037001044,-0.746398608,0,1,0,0,0.566144921,0.281235593,1.297500908,-1.456342236,-0.242085402,0,11,"low risk"
10.26375,43.90825,-0.037001044,1.333804288,0,0,-1,0,1.269456509,0.281235593,1.297500908,-1.456342236,-0.242085402,0,3,"high risk"
10.26625,43.90825,-0.037001044,-0.746398608,0,1,-1,0,-0.008512209,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26675,43.90825,-0.037001044,-0.746398608,0,1,-1,0,1.276603985,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26725,43.90825,-0.037001044,-0.746398608,0,1,0,0,0.0315137,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26775,43.90825,-0.037001044,-0.746398608,0,1,0,0,-0.48882257,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26825,43.90825,-0.037001044,-0.746398608,0,1,0,0,-0.428783816,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26975,43.90825,-0.037001044,-0.746398608,0,1,0,0,-0.589602024,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.27025,43.90825,-0.037001044,-0.746398608,0,1,0,0,0.723389392,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.27225,43.90825,-0.037001044,-0.746398608,0,1,0,0,0.243078922,0.281235593,1.297500908,-1.456342236,-0.294749683,0,11,"low risk"
10.27275,43.90825,-0.037001044,1.093780877,0,0,0,0,0.388887387,0.281235593,1.297500908,-1.456342236,-0.347413963,0,14,"medium risk"
10.27325,43.90825,-0.037001044,-0.746398608,0,1,0,0,0.012930219,0.281235593,1.297500908,-1.456342236,-0.347413963,0,11,"low risk"
10.27425,43.90825,-0.037001044,0.453718447,0,1,0,0,0.306691414,0.281235593,1.297500908,-1.456342236,-0.452742523,0,11,"low risk"
10.27475,43.90825,-0.037001044,0.453718447,0,0,0,0,-0.713253325,0.281235593,1.297500908,-1.456342236,-0.558071084,0,26,"high risk"
10.26075,43.90775,-0.037001044,-0.746398608,0,1,0,0,1.069327183,0.281235593,1.297500908,-1.456342236,-0.189421122,0,13,"high risk"
10.26125,43.90775,-0.037001044,-0.746398608,0,1,0,0,1.541060594,0.281235593,1.297500908,-1.456342236,-0.084092562,0,13,"high risk"
10.26175,43.90775,-0.037001044,-0.746398608,0,1,0,0,1.066468236,0.281235593,1.297500908,-1.456342236,-0.136756842,0,13,"high risk"
10.26225,43.90775,-0.037001044,-0.746398608,0,1,0,0,1.110782456,0.281235593,1.297500908,-1.456342236,-0.242085402,0,13,"high risk"
10.26275,43.90775,-0.037001044,-0.746398608,0,1,1,0,1.485310369,0.281235593,1.297500908,-1.456342236,-0.347413963,0,13,"high risk"
10.26325,43.90775,-0.037001044,-0.746398608,0,1,0,0,0.769133194,0.281235593,1.297500908,-1.456342236,-0.294749683,0,11,"low risk"
10.26725,43.90775,-0.037001044,-0.746398608,0,1,0,0,2.410193493,0.281235593,1.297500908,-1.456342236,-0.136756842,0,13,"high risk"
10.26825,43.90775,-0.037001044,-0.746398608,0,1,0,0,0.273098408,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26925,43.90775,-0.037001044,-0.746398608,0,1,0,0,0.276672146,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
10.26975,43.90775,-0.037001044,-0.746398608,0,1,1,0,1.752625925,0.281235593,1.297500908,-1.456342236,-0.136756842,0,13,"high risk"
10.27025,43.90775,-0.037001044,-0.746398608,0,1,0,0,0.446781986,0.281235593,1.297500908,-1.456342236,-0.189421122,0,11,"low risk"
10.27125,43.90775,-0.037001044,-0.746398608,0,1,-1,0,-0.570303752,0.281235593,1.297500908,-1.456342236,-0.347413963,0,11,"low risk"
10.27175,43.90775,-0.037001044,-0.746398608,0,1,-1,0,-0.317997939,0.281235593,1.297500908,-1.456342236,-0.347413963,0,11,"low risk"
10.27225,43.90775,-0.037001044,-0.746398608,0,1,-1,0,0.659062108,0.281235593,1.297500908,-1.456342236,-0.347413963,0,11,"low risk"
10.27275,43.90775,-0.037001044,-0.746398608,0,1,1,0,1.020724434,0.281235593,1.297500908,-1.456342236,-0.242085402,0,13,"high risk"
10.27325,43.90775,-0.037001044,-0.746398608,0,1,0,0,0.894928814,0.281235593,1.297500908,-1.456342236,-0.294749683,0,11,"low risk"
10.27375,43.90775,-0.037001044,-0.746398608,0,1,0,0,1.569650498,0.281235593,1.297500908,-1.456342236,-0.347413963,0,13,"high risk"
10.26075,43.90725,-0.037001044,-0.746398608,0,1,0,0,-0.012800629,0.281235593,1.297500908,-1.456342236,-0.136756842,0,11,"low risk"
