"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
11,-0.0370010440000001,0,"L",-0.542674085271443,0.469392108137153,"L",0.0128040973111396,0.112500478784671,"H",0.978233034571063,0.146015285412126,"M",-0.494238156209987,0.551482932882048,"L",0.0153649167733675,0.123078154233968,"H",0.571135297261544,0.501883525475296,"M",-1.12425865919846,0.348579608626351,"L",-1.10983285917156,0.295487136007169,"L",0.73944800163381,0.18759803571727,"H",0.694138499587712,0.345997190864288,"H",0.000640204865556978,0.0178914066741128,"H","low attention"
12,-0.00148374300347635,0.53526174411527,"H",-0.683974597404284,0.2370831307754,"L",0.112398609501738,0.316039394586781,"H",0.6720741599073,0.469729876532163,"M",-0.353418308227115,0.548365442859012,"L",0.220162224797219,0.41459618528689,"H",-0.729628736881808,0.410658975541381,"L",-1.2164474775365,0.416521408848897,"L",-1.13222066265932,0.308254744046614,"L",0.722551432030136,0.220806674752933,"H",0.623732452304754,0.36331648528077,"H",0.00231749710312862,0.0481124577568851,"H","high attention"
13,-0.0220956330837242,0.407183961650558,"H",-0.730339886073694,0.133055866353664,"L",0,0,"M",0.631614199598125,0.482528395710417,"M",-0.0910917615539183,0.601389989822208,"L",0.00937709310113865,0.0964125987971789,"H",1.75941813919357,0.838544169416062,"H",0.515598960438706,0.462800947841159,"H",0.797834440724715,0.314247572888987,"H",-0.782590643069649,0.474756589557393,"L",-0.205047562872739,0.714734086586802,"L",0,0,"M","high attention"
14,-0.0235565268331282,0.342251592158392,"H",-0.737957719024009,0.0931157934916371,"L",0,0,"M",0.879310344827586,0.325866613283139,"M",-0.0948275862068965,0.479651593443744,"L",0.0849753694581281,0.27893093045545,"H",-0.0526452113772993,0.62540711349388,"L",0.797763135712425,0.186617000442551,"H",0.662500340640406,0.117831968294235,"H",-0.444722212503065,0.229175816178109,"L",0.376071316006157,0.599739388797296,"M",0.0129310344827586,0.113011889504398,"H","high attention"
15,-0.0370010440000001,0,"L",-0.303903017257929,0.844003086950853,"L",0,0,"M",0.181818181818182,0.386102966539259,"M",0.0507399577167019,0.457476129355029,"H",0,0,"M",2.95073777286469,0.876554616351603,"H",-0.91293105810782,0.28769626449836,"M",-1.00071245326215,0.243910005325664,"L",0.758170242885835,0.369993406476267,"H",0.734152249824526,0.401852043431988,"H",0,0,"M","medium attention"
16,-0.0370010439999968,0,"H",1.28493808432089,0.354123764637047,"M",0.00123533045089561,0.0351309773038801,"H",0.000926497838171711,0.030429022263076,"M",-0.00216182828906733,0.0526846963796466,"L",0.00370599135268684,0.0607733298611999,"H",-0.115476879459132,0.487232105206164,"L",-2.02270230599993,0,"L",-1.05661179900006,0,"L",0.351113610000001,0,"M",-0.40682798882829,0.383860510325425,"L",0,0,"M","low attention"
17,26.1050054865754,7.91522575232392,"H",-0.724113329356164,0.190405504198376,"L",0,0,"M",0.0410958904109589,0.199885812151697,"M",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813123288,0.715853409536084,"L",-0.159978355849315,0.665232278528741,"H",0.147320486876713,0.863798555093182,"M",-0.378400000931507,1.01100101623112,"L",-0.208178263,0.86109497581836,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
18,-0.0370010439999978,0,"H",1.15814063032632,0.371777891186647,"M",0.00545808966861598,0.0736913566644775,"H",0.0526315789473684,0.22334041865754,"M",0.039766081871345,0.264916802977195,"H",0.00311890838206628,0.0557709012082898,"H",0.0192205768720461,0.646131533472083,"L",-1.19610472448309,0.455872628981313,"L",-1.04358477294545,0.191294709840418,"L",0.66329611950993,0.229126196074153,"M",0.567671537193367,0.273382107162659,"H",0,0,"M","high attention"
19,-0.0337804678686477,0.147092565239717,"H",1.22193655321286,0.359800884175183,"M",0.00383509108341323,0.0618240687585135,"H",0.0100671140939597,0.0998526266669588,"M",-0.000479386385426654,0.204270381562057,"L",0.0119846596356663,0.108842577693643,"H",0.00246737730993867,0.525535149182875,"L",-0.198009309937676,0.316184348968789,"H",0.570955319706585,0.159494565354305,"H",-1.07050055054651,0.191408801897584,"L",0.402786942372959,0.526592058419209,"M",0,0,"M","high attention"
20,-0.0370010440000001,0,"L",-0.705048212172638,0.243656248973842,"L",0,0,"M",0.996742671009772,0.057073014553535,"M",-0.195439739413681,0.499259633672011,"L",0,0,"M",1.09540964657003,0.430077878685375,"H",-0.237101163,0,"H",-1.590686097,0,"L",2.090434727,0,"H",0.301368799358306,0.18599462672996,"M",0,0,"M","medium attention"
21,-0.0370010440000001,0,"L",-0.672586694845118,0.312636395045111,"L",0,0,"M",0.973063973063973,0.162169745325774,"M",-1,0,"L",0,0,"M",-0.0499819835084175,0.519360132004492,"L",-0.237101162999999,0,"H",-1.590686097,0,"L",2.090434727,0,"H",0.215756926545455,0.314098810068612,"M",0,0,"M","medium attention"
