"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
11,-0.0308225138252607,0.17882190274561,"H",-0.738108406392391,0.0916200355192388,"L",0,0,"M",0.858982219497241,0.34814663584725,"M",-0.0858369098712446,0.466012212258701,"L",0.10790925812385,0.310360932343743,"H",-0.0932590779268755,0.657614402487335,"L",0.801289209803176,0.156912279650798,"H",0.663542952431036,0.106973946212239,"H",-0.444286588374604,0.201975264681551,"L",0.37396720547946,0.589829527302488,"M",0.0128755364806867,0.112772135024477,"H","high attention"
12,-0.0271948683205946,0.212818865154094,"H",-0.66678716286406,0.270945419173414,"L",0.0467091295116773,0.211239498798508,"H",0.966029723991507,0.181345301189583,"M",-1,0,"L",0.0339702760084926,0.181345301189583,"H",-0.440574833921443,0.4112113931459,"L",-1.21697367305732,0.414130971330303,"L",-1.13906309150531,0.314454465967172,"L",0.727988534135882,0.222513314821684,"H",0.663046973144374,0.374994779270896,"H",0.00106157112526539,0.0230387838792046,"H","high attention"
13,-0.0370010440000001,0,"L",-0.730604384559471,0.137780239906093,"L",0,0,"M",0.591463414634146,0.491750706008987,"M",-0.0335365853658537,0.588812811088407,"L",0.00990853658536585,0.0990850170223251,"H",1.8682368510907,0.837813287688844,"H",0.536850409907768,0.445946705650384,"H",0.786665576175318,0.301190305699675,"H",-0.757016914731681,0.461417474371376,"L",-0.178984603083841,0.718313466692779,"M",0,0,"M","medium attention"
14,-0.034353135628829,0.0882194695277147,"H",-0.65096587640359,0.34756852981964,"L",0,0,"M",0.482882882882883,0.499932163815542,"M",-0.0711711711711712,0.531579368784976,"L",0.0252252252252252,0.156879206354949,"H",0.17917602218018,0.702574026478875,"M",1.14392955731981,0.420468348090252,"H",1.00168361487477,0.498863652018152,"H",-0.492035100061243,0.515237584358539,"L",-1.88369269736486,0.586307009766165,"L",0.0045045045045045,0.0518153539836967,"H","high attention"
15,-0.0370010440000001,0,"L",-0.704075639385868,0.246469795570608,"L",0,0,"M",0.214673913043478,0.411154952225994,"M",-0.0625,0.416166820984426,"L",0,0,"M",2.19762229817391,0.584634971053674,"H",-0.237101163000001,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.265523842711957,0.299847624218068,"M",0,0,"M","medium attention"
16,-0.0370010440000001,0,"L",1.54079204588566,0.203425359889006,"H",0,0,"M",0.00100300902708124,0.0316703177609768,"M",0.00601805416248746,0.100019534613205,"H",0,0,"M",0.827709518927784,0.278094341911607,"H",-0.935896544822459,0.0782566998010041,"M",-0.983597691044121,0.0611894962986735,"L",0.713802105067194,0.139076577113147,"H",-0.943096097923772,0.349708217170269,"L",0,0,"M","medium attention"
17,15.9280810414318,4.37807720157319,"H",-0.746398608,0,"L",0,0,"M",0.0681818181818182,0.254971705929353,"M",-0.0227272727272727,0.340221293485911,"L",0.113636363636364,0.32103822064055,"H",-0.819425820727273,0.867059748326841,"L",-0.298824983477273,0.598524863739613,"M",0.109887710454546,0.858672099408954,"M",-0.426749621681819,0.975697665645712,"L",-0.117606194386364,0.836335094056701,"M",0.0681818181818182,0.254971705929353,"H","medium attention"
18,-0.0370010440000001,0,"L",1.10639960987612,0.389073307096249,"M",0.00176991150442478,0.0420454739591863,"H",0.00176991150442478,0.0420454739591863,"M",-0.00589970501474926,0.0766052260303876,"L",0.00353982300884956,0.0594085422223835,"H",-0.511144621117993,0.302952473429608,"L",-2.02270230600005,0,"L",-1.05661179899999,0,"L",0.351113610000007,0,"M",-0.24621776185487,0.478647442402242,"L",0,0,"M","low attention"
19,-0.0370010440000001,0,"L",1.32276273256724,0.303356011549684,"M",0,0,"M",0.0700896495517522,0.255402139708777,"M",0.071719641401793,0.304518274880589,"H",0.0032599837000815,0.0570263673967253,"H",0.442915868257973,0.345807326382055,"M",-1.42181389161614,0.519631995885544,"L",-1.0680555937767,0.20678012289859,"L",0.591433678700085,0.226726780530887,"M",0.633420701251836,0.255294237361372,"H",0,0,"M","medium attention"
20,-0.0332140531262685,0.159503811813661,"H",1.18605594220238,0.364408258807172,"M",0.00450958286358512,0.0670207321052105,"H",0.00958286358511838,0.097449399191258,"M",-0.0028184892897407,0.191449936396936,"L",0.0118376550169109,0.108185592984512,"H",-0.105458392073544,0.489884175102945,"L",-0.204839015569331,0.304122578907569,"H",0.57372530914992,0.167819322135735,"H",-1.07814112924692,0.184804290265363,"L",0.419513329455465,0.468717475572526,"M",0,0,"M","high attention"
21,-0.0214498361052633,0.352227134621216,"H",-0.738392628945365,0.0739419616075849,"L",0.15009746588694,0.357515556716553,"H",0.518518518518518,0.500144655000857,"M",0.0487329434697856,0.285665603012752,"H",0.350877192982456,0.477710411067317,"H",-0.771629940150098,0.468892422029366,"L",-1.23026817984795,0.427210923798547,"L",-1.12845083938986,0.30357826015495,"L",0.714145681769982,0.223634322238255,"H",0.597360640185185,0.368555367952671,"H",0.00389863547758285,0.0623780486642993,"H","high attention"
22,31.4346655183721,5.66375057923832,"H",-0.708565460534884,0.248088538683352,"L",0,0,"M",0.0232558139534884,0.152498570332605,"M",0.0232558139534884,0.152498570332605,"H",0.162790697674419,0.373543683818814,"H",-0.832134121651163,0.742374245385824,"L",-0.00640945216279067,0.72331213154954,"H",0.234882649139535,0.879532102822948,"M",-0.377268439372094,1.0043276220737,"L",-0.244534903767442,0.876278755056425,"L",0.0465116279069767,0.213082632316446,"H","high attention"
23,-0.0370010440000001,0,"L",1.43460648627194,0.240690432442823,"H",0.00124455507156192,0.0352672671278983,"H",0.000622277535780958,0.0249454912916334,"M",0,0.0352892336620293,"M",0.00311138767890479,0.0557103066765115,"H",0.263857348681434,0.367506292766575,"M",-2.02270230600004,0,"L",-1.05661179899999,0,"L",0.351113610000009,0,"M",-0.54683035709894,0.26752392887818,"L",0,0,"M","medium attention"
24,-0.0370010440000001,0,"L",1.20976972930632,0.379792487524323,"M",0,0,"M",0.0382848392036753,0.192030157316182,"M",-0.00765696784073507,0.300719268533759,"L",0.0122511485451761,0.11008913574582,"H",0.684832382344564,0.652245612322553,"M",-0.131053082793262,0.380586270338289,"H",0.644583486385912,0.27280833440341,"H",-1.09512196476569,0.243769600743754,"L",-1.13544257324961,0.639083554577211,"L",0,0,"M","medium attention"
25,-0.0370010440000001,0,"L",-0.542200213514957,0.463809877746222,"L",0.0125984251968504,0.111621350399572,"H",0.979527559055118,0.141721381411133,"M",-0.37007874015748,0.544591265801292,"L",0.0141732283464567,0.118297871275836,"H",0.685140784364198,0.480679671888554,"M",-1.10912481247559,0.332071398554144,"L",-1.10925152003936,0.29642013923709,"L",0.744771431218903,0.181986578986018,"H",0.703632374081893,0.344644421271541,"H",0,0,"M","low attention"
26,-0.0370010440000001,0,"L",1.46226831669947,0.298155470246775,"H",0,0,"M",0.0296296296296296,0.169653093112124,"M",0.0582010582010582,0.362136641091333,"H",0.00952380952380952,0.0971756104874456,"H",1.36114538939259,0.67110433469225,"H",0.101459174865608,0.484239889209945,"H",0.69527641598095,0.276245231387071,"H",-0.981335350015854,0.347845846955194,"L",0.378405705192594,0.487892169530605,"M",0,0,"M","high attention"
27,-0.0370010440000001,0,"L",1.01238282476142,0.380435116450322,"M",0.00954478707782672,0.0972657712062068,"H",0.0359765051395007,0.18629997073243,"M",0.00440528634361234,0.226745119495961,"H",0.00293685756240822,0.0541330209774023,"H",-0.46591706059726,0.395704195250341,"L",-0.943258480859039,0.162609169000368,"L",-1.01837731745743,0.169447819792299,"L",0.74972127516445,0.2325687684626,"H",0.400983353390606,0.300632872202518,"M",0,0,"M","medium attention"
28,-0.0370010440000001,0,"L",-0.683964772760114,0.286042012572829,"L",0,0,"M",0.979768786127168,0.140994207948568,"M",-1,0,"L",0,0,"M",0.11516187050289,0.629442074244245,"M",-0.237101163,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.21575897648555,0.301342117641234,"M",0,0,"M","medium attention"
29,-0.0370010440000001,0,"L",-0.675479214047484,0.311847434778561,"L",0,0,"M",0.153631284916201,0.361099625170983,"M",0.0810055865921788,0.432084511616404,"H",0,0,"M",2.97390789853631,0.909503171280748,"H",-0.917951471483242,0.182372601804439,"M",-0.964299670639664,0.203641061256163,"M",0.696959684497201,0.228268437364756,"M",0.744413657840781,0.411654007923872,"H",0,0,"M","medium attention"
