"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
11,-0.0233718955112361,0.344591425430259,"H",-0.738557643469408,0.0893253879389314,"L",0,0,"M",0.860174781523096,0.346913895846327,"M",-0.0898876404494382,0.470926220515295,"L",0.109862671660424,0.312816155913067,"H",-0.117179698997337,0.645733228810165,"L",0.80065939820161,0.156498483118594,"H",0.66401664613547,0.106984687885546,"H",-0.445342394106729,0.200395063044943,"L",0.376670579760299,0.589619156668765,"M",0.0131086142322097,0.113775475834597,"H","closer attention"
12,-0.00687493722645745,0.470898281081027,"H",-0.675121102775723,0.253461976350688,"L",0.0403587443946188,0.197020175781408,"H",0.977578475336323,0.148216246159236,"M",-1,0,"L",0.031390134529148,0.174565515962139,"H",-0.466098086168161,0.393621510225253,"L",-1.22214338795516,0.415515582348639,"L",-1.1438994405426,0.318153965278045,"L",0.729992038798206,0.224925608998664,"H",0.67115572696861,0.37366417071443,"H",0.00112107623318386,0.0236756861905189,"H","closer attention"
13,-0.0286651391808825,0.307412980286469,"H",-0.730750022868404,0.132117624222028,"L",0,0,"M",0.608088235294118,0.488356729627938,"M",-0.0507352941176471,0.589021003850544,"L",0.00955882352941177,0.0973366267477741,"H",1.76807126277868,0.748937374475673,"H",0.533553195640434,0.445838338255667,"H",0.789084611586039,0.302778362044665,"H",-0.761790802267622,0.464116226060285,"L",-0.178810818516176,0.706809200496116,"M",0,0,"M","closer attention"
14,-0.0244729009294757,0.339876115189452,"H",-0.651416468549715,0.347360153031776,"L",0,0,"M",0.481916817359855,0.499898936706751,"M",-0.0714285714285714,0.534220066553781,"L",0.0244122965641953,0.154395238223898,"H",0.174198234685353,0.703789097374616,"M",1.14687390528209,0.418464971587617,"H",1.00377609717721,0.499408946768662,"H",-0.491785521572314,0.515905547995653,"L",-1.88648707953706,0.585631679662249,"L",0.00452079566003617,0.0519083426602834,"H","closer attention"
15,-0.0370010440000001,0,"L",-0.690730878510918,0.282628978472722,"L",0,0,"M",0.222707423580786,0.416974910881096,"M",-0.0786026200873362,0.400576080988084,"L",0,0,"M",2.49667189736244,0.553631550318685,"H",-0.237101162999999,0,"H",-1.590686097,0,"L",2.090434727,0,"H",0.253050822401747,0.355189296463347,"M",0,0,"M","medium attention"
16,-0.0370010440000001,0,"L",1.53767959462048,0.213294130073481,"H",0,0,"M",0.00100401606425703,0.0316862125262239,"M",0.00602409638554217,0.100069601013102,"H",0,0,"M",0.829328432349398,0.278020210894362,"H",-0.936598146611437,0.0750933044927528,"M",-0.982988164532117,0.0581131409933433,"L",0.712419943800194,0.132118056770712,"H",-0.941314762102411,0.348790372453507,"L",0,0,"M","medium attention"
17,0.127300848105072,1.24447610310328,"H",-0.746398607999999,0,"L",0.27536231884058,0.447508105637575,"H",0.0108695652173913,0.103877398090211,"M",-0.0471014492753623,0.228733120862961,"L",0.699275362318841,0.459406158475616,"H",-1.02514481973913,0.451497516110842,"L",-1.31509422871739,0.507944160456288,"L",-1.02438883201087,0.130900461973923,"L",0.595864681086955,0.184332164835557,"M",0.329970801485506,0.511849596563213,"M",0.0072463768115942,0.0849707382012251,"H","low attention"
18,-0.0370010440000001,0,"L",1.10412331030256,0.389770909704458,"M",0.00177619893428064,0.0421200003937995,"H",0.00236826524570752,0.0486215615081785,"M",-0.0059206631142688,0.0767404430379724,"L",0.00355239786856128,0.0595136569454982,"H",-0.51344983398875,0.302203334801427,"L",-2.02270230600005,0,"L",-1.05661179899999,0,"L",0.351113610000007,0,"M",-0.249568781478984,0.477618144876765,"L",0,0,"M","low attention"
19,-0.0370010440000001,0,"L",1.32780921255455,0.299545335201642,"M",0,0,"M",0.0636363636363636,0.244204960764251,"M",0.0752066115702479,0.299097343904581,"H",0.00330578512396694,0.057424578215366,"H",0.440543051027713,0.345356075340089,"M",-1.43158046973967,0.520648416552083,"L",-1.0689108513058,0.206829187676702,"L",0.588400902448765,0.227769867735037,"M",0.631575835689258,0.254387503505261,"H",0,0,"M","medium attention"
20,-0.0332076381219651,0.159638851046383,"H",1.18658872418635,0.36395227526957,"M",0.00451722190852626,0.0670772479244192,"H",0.00959909655561829,0.0975311491849154,"M",-0.00282326369282891,0.191612078222229,"L",0.0118577075098814,0.108276138249799,"H",-0.105713825000264,0.489658375007593,"L",-0.206221947999432,0.302362822118284,"H",0.573205216012398,0.167044395734847,"H",-1.07860601702543,0.183634623340049,"L",0.41926614667871,0.468309271166084,"M",0,0,"M","closer attention"
21,-0.0370010440000001,0,"L",-0.723746468328394,0.151815698688971,"L",0.0418410041841004,0.200435479334195,"H",0.97489539748954,0.156606737968375,"M",0.104602510460251,0.306361190748826,"H",0.00627615062761506,0.0790559013018252,"H",-0.203155302493167,0.478112523863987,"L",-1.13742729475732,0.328546257630974,"L",-1.17494039840795,0.349125932293745,"L",0.788054163372387,0.198044763669876,"H",0.732975017037657,0.324406108112036,"H",0,0,"M","low attention"
22,26.1050054865754,7.91522575232392,"H",-0.724113329356164,0.190405504198376,"L",0,0,"M",0.0410958904109589,0.199885812151697,"M",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813123288,0.715853409536084,"L",-0.159978355849315,0.665232278528741,"H",0.147320486876713,0.863798555093182,"M",-0.378400000931507,1.01100101623112,"L",-0.208178263,0.86109497581836,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
23,-0.0370010440000001,0,"L",1.43562184710137,0.239122428633862,"H",0.00124378109452736,0.0352563060670401,"H",0,0,"M",0.000621890547263682,0.0249377334026908,"H",0.00310945273631841,0.0556930243924037,"H",0.263583063767453,0.367160826962288,"M",-2.02270230600004,0,"L",-1.05661179899999,0,"L",0.351113610000009,0,"M",-0.545167025279226,0.269548030156375,"L",0,0,"M","medium attention"
24,-0.0370010440000001,0,"L",1.20750189221225,0.381440171772804,"M",0,0,"M",0.0381679389312977,0.191747961193574,"M",-0.00763358778625954,0.300259398712839,"L",0.0122137404580153,0.109922756284299,"H",0.686702609029008,0.65214562640731,"M",-0.131610388238169,0.380137498547895,"H",0.644220000512978,0.272470170095029,"H",-1.09515943145648,0.243397521905419,"L",-1.13287557205648,0.639798418788283,"L",0,0,"M","medium attention"
25,-0.0370010440000001,0,"L",-0.429870039062212,0.551248910493763,"L",0.0161290322580645,0.126117149013422,"H",0.974654377880184,0.15735397319157,"M",-0.65668202764977,0.475364506112551,"L",0.0161290322580645,0.126117149013422,"H",0.837678146449309,0.398014245745691,"H",-1.12704625517972,0.354033731667608,"L",-1.10524419382489,0.290573916460833,"L",0.734597677875575,0.18775437418445,"H",0.663036410112905,0.387050521301362,"H",0,0,"M","low attention"
26,-0.0370010440000001,0,"L",1.4647184351368,0.293922691839577,"H",0,0,"M",0.0286320254506893,0.166858494636339,"M",0.0583244962884411,0.359570622541141,"H",0.0095440084835631,0.0972777226962041,"H",1.35477296614422,0.661388080549514,"H",0.103495591137857,0.484682827447899,"H",0.695792118235417,0.276372913217811,"H",-0.980399905933173,0.34852797586653,"L",0.380838650920468,0.487785723803179,"M",0,0,"M","closer attention"
27,-0.0370010440000001,0,"L",1.01221914618868,0.37934183063469,"M",0.00946831755280408,0.0968788123365862,"H",0.0386016023306628,0.192713693960747,"M",0.00436999271667881,0.225834668303927,"H",0.00291332847778587,0.053916214870967,"H",-0.459432023483225,0.398889801914578,"L",-0.942734134678087,0.163073411440832,"L",-1.01849545378297,0.169509101094859,"L",0.750337139855047,0.234482854975607,"H",0.404078083140572,0.300300895653674,"M",0,0,"M","medium attention"
28,-0.0370010440000001,0,"L",-0.682862999197058,0.288440577560965,"L",0,0,"M",0.979411764705882,0.142210554281632,"M",-1,0,"L",0,0,"M",0.0916638935558824,0.609287572357998,"M",-0.237101163,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.213925306882353,0.303605294579854,"M",0,0,"M","medium attention"
29,-0.0370010440000001,0,"L",-0.591220681790701,0.48795724457183,"L",0,0,"M",0.148837209302326,0.356758572402724,"M",0.0418604651162791,0.44628924767304,"H",0,0,"M",3.7561531322093,0.831454823921013,"H",-0.715331331683722,0.545482966060473,"M",-0.741056229939536,0.596467311838085,"M",0.515580640539536,0.559265698490433,"M",0.69925798884186,0.60773392562581,"H",0,0,"M","medium attention"
30,-0.0370010440000001,0,"L",-0.683732859014056,0.314269485106507,"L",0,0,"M",0.309314586994728,0.46261776705613,"M",0.0527240773286467,0.385517481199111,"H",0,0,"M",1.24838463805097,0.358054882371106,"H",-0.237101163000002,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.244110492750438,0.23082443619544,"M",0,0,"M","medium attention"
