"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
11,-0.0170917164468087,0.363820877191865,"H",-0.713779418334341,0.189713693189132,"L",0.00243161094224924,0.0492663546043774,"H",0.987234042553191,0.112297167498714,"M",-0.660790273556231,0.499830246514884,"L",0.0121580547112462,0.109624549775534,"H",-0.129956709065653,0.636334925941372,"L",0.0589062834522812,0.362144470028162,"H",0.897908787914248,0.375549758176576,"H",-1.21469968736112,0.282368680875741,"L",-0.251113564658966,0.513987231329074,"L",0,0,"M","low attention"
12,-0.0217510701561744,0.320577477220836,"H",-0.720149074347397,0.146052333983844,"L",0.117433414043584,0.322131083496883,"H",0.690072639225182,0.46274359107478,"M",-0.358353510895884,0.550401903598296,"L",0.230024213075061,0.421103024198086,"H",-0.7262148209431,0.413462875215951,"L",-1.22955100848668,0.421676375259189,"L",-1.14015460320701,0.314097836508404,"L",0.724065737612599,0.226080898685757,"H",0.636375195296613,0.362695366107087,"H",0.00242130750605327,0.0491769517951663,"H","closer attention"
13,-0.0370010440000001,0,"L",-0.729029505249812,0.150765892117005,"L",0,0,"M",0.569661995053586,0.49532764218963,"M",-0.00247320692497939,0.583740485240035,"L",0.00989282769991756,0.0990103091092125,"H",1.93947139126875,0.852878111076642,"H",0.563215766155807,0.437797620639344,"H",0.783237100601826,0.298079361025644,"H",-0.734342044535839,0.456902945166493,"L",-0.177742068955481,0.715671386829652,"M",0,0,"M","medium attention"
14,-0.0370010440000001,0,"L",-0.239562566304309,0.77521759728811,"L",0,0,"M",0.265367316341829,0.441859952619575,"M",-0.157421289355322,0.449341801952053,"L",0.0539730134932534,0.226134017487926,"H",0.110775648043877,0.743989533483392,"M",-0.178916110695654,0.258691442196624,"H",0.688893129896552,0.314227902905613,"H",-1.1749679147736,0.156840479021681,"L",-2.16966122595052,0.646247711553695,"L",0.00749625187406297,0.086320503591469,"H","low attention"
15,-0.0370010440000001,0,"L",-0.454204209774194,0.696674387896756,"L",0,0,"M",0.184331797235023,0.38820203848222,"M",0.0576036866359447,0.444519897834363,"H",0,0,"M",3.0081327248917,0.86421755928659,"H",-0.891258478896312,0.242058495008684,"M",-1.01099097523041,0.227991234354691,"L",0.785294760716589,0.392793662083589,"H",0.730383588776499,0.403895922270857,"H",0,0,"M","medium attention"
16,-0.0370010440000001,0,"L",1.5487462075893,0.199775093423341,"H",0,0,"M",0.00201816347124117,0.0449012797398952,"M",0.00504540867810293,0.105288314874446,"H",0.00100908173562059,0.0317660468994898,"H",0.883123533602422,0.308575058126716,"H",-0.994754682938437,0.259070383028639,"L",-0.987953523407657,0.0635317699841089,"L",0.694862103503526,0.162062655438583,"M",-0.914870254250253,0.351138365430632,"L",0,0,"M","medium attention"
17,15.9280810414318,4.37807720157319,"H",-0.746398608,0,"L",0,0,"M",0.0681818181818182,0.254971705929353,"M",-0.0227272727272727,0.340221293485911,"L",0.113636363636364,0.32103822064055,"H",-0.819425820727273,0.867059748326841,"L",-0.298824983477273,0.598524863739613,"M",0.109887710454546,0.858672099408954,"M",-0.426749621681819,0.975697665645712,"L",-0.117606194386364,0.836335094056701,"M",0.0681818181818182,0.254971705929353,"H","medium attention"
18,-0.0370010440000001,0,"L",0.981845076175782,0.369203068868879,"M",0.00979791794243723,0.0985284910550443,"H",0.0422535211267606,0.201228620594782,"M",-0.0110226576852419,0.174687382119055,"L",0.00367421922841396,0.0605224126196841,"H",-0.47645783029055,0.403488847306637,"L",-1.13620101099941,0.407364356066544,"L",-1.0147370552566,0.140117935875713,"L",0.6572532912088,0.159892462806836,"M",0.449193745073485,0.288624989195609,"H",0,0,"M","low attention"
19,-0.0370010440000001,0,"L",1.38934167735755,0.295521640354852,"H",0,0,"M",0.0555102040816327,0.229066923253442,"M",-0.0261224489795918,0.159564566890866,"L",0.00408163265306122,0.0637831794775109,"H",0.654020321230639,0.526278423445079,"M",-1.48350916285224,0.522345041928763,"L",-1.07149408132655,0.204199679485126,"L",0.570111708112659,0.227057199096935,"M",0.591342954760818,0.315435237424893,"H",0,0,"M","medium attention"
20,-0.0304361041205213,0.184325580855513,"H",-0.739118853441691,0.0843868206994433,"L",0.00195439739413681,0.0441797384330949,"H",0.910749185667752,0.285198344070489,"M",-0.0742671009771987,0.450650370588412,"L",0.0521172638436482,0.222335914171437,"H",0.0115109889467531,0.626908225979414,"L",0.794249864904217,0.18448386322035,"H",0.662514711390897,0.110676870437188,"H",-0.447979863355037,0.216604311302329,"L",0.41657834536026,0.583421097006025,"M",0.0117263843648208,0.10768672598187,"H","closer attention"
21,-0.0370010440000001,0,"L",-0.678520267271136,0.300190984517264,"L",0,0,"M",0.973760932944606,0.16007900458545,"M",-1,0,"L",0,0,"M",0.0963285746268222,0.612452445055885,"M",-0.237101163,0,"M",-1.590686097,0,"L",2.090434727,0,"H",0.214850160647231,0.302574518644534,"M",0,0,"M","medium attention"
22,31.4346655183721,5.66375057923832,"H",-0.708565460534884,0.248088538683352,"L",0,0,"M",0.0232558139534884,0.152498570332605,"M",0.0232558139534884,0.152498570332605,"H",0.162790697674419,0.373543683818814,"H",-0.832134121651163,0.742374245385824,"L",-0.00640945216279067,0.72331213154954,"H",0.234882649139535,0.879532102822948,"M",-0.377268439372094,1.0043276220737,"L",-0.244534903767442,0.876278755056425,"L",0.0465116279069767,0.213082632316446,"H","closer attention"
23,-0.0370010439999972,0,"H",1.28979682180076,0.342334516830299,"M",0.000680040802448147,0.0260731566184986,"H",0.00102006120367222,0.0319275317631359,"M",-0.00238014280856851,0.0552770972746295,"L",0.00272016320979259,0.0520930574138402,"H",-0.133393246378081,0.451383973671776,"L",-2.02270230599995,0,"L",-1.05661179900004,0,"L",0.351113609999992,0,"L",-0.466942718731046,0.336691231432515,"L",0,0,"M","low attention"
24,-0.0337665125556086,0.147410909507043,"H",1.21634137832983,0.362080591672873,"M",0.00385170919595571,0.0619574187422498,"H",0.00962927298988926,0.0976787786855077,"M",-0.00144439094848339,0.19994660514024,"L",0.0101107366393837,0.100066631295025,"H",-0.00444738302670575,0.496916791777282,"L",-0.198414381331725,0.31169846582754,"H",0.576692828399583,0.172537178587092,"H",-1.07653340150891,0.190013181058384,"L",0.372035381611456,0.537106437756828,"M",0,0,"M","closer attention"
25,-0.0370010440000001,0,"L",-0.55539454540231,0.448583880217772,"L",0.012853470437018,0.112714633211771,"H",0.979434447300771,0.142015964973491,"M",-0.484575835475578,0.5538154890527,"L",0.0154241645244216,0.123311817798982,"H",0.55570754093736,0.495968999171497,"M",-1.11962082589974,0.345058671146883,"L",-1.10696320553855,0.292974195897914,"L",0.73886132230592,0.185398023028415,"H",0.69382248859769,0.346747069905192,"H",0.0006426735218509,0.0179258684845519,"H","low attention"
26,-0.0370010440000001,0,"L",1.10874168542927,0.331243791871086,"M",0,0,"M",0.0780487804878049,0.268905001012595,"M",0.678048780487805,0.468368149108152,"H",0,0,"M",0.511077940092683,0.590638674653296,"M",-0.710165772263417,0.37600619375585,"M",-1.22689083427317,0.31172373527628,"L",1.21652801492683,0.662847979874799,"H",0.560980647243902,0.253598086325197,"H",0,0,"M","medium attention"
