x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr
10.27875,43.92525,NA,NA,NA,NA,NA,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.27125,43.92475,201,50,10,0,0,NA,147.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27175,43.92475,201,60,10,0,0,NA,364.7000122,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92475,201,0,0,1,10,NA,255.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92475,201,0,0,1,10,NA,222.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92475,201,0,0,0,0,NA,89.09999847,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92475,201,97,10,0,0,NA,202.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92475,201,88,10,0,0,NA,173.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92475,201,100,10,0,0,NA,382,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92475,201,0,0,0,0,NA,108.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92475,201,67,10,0,0,NA,127.0999985,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92475,201,69,10,0,0,NA,118.4000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92475,201,66,10,0,0,NA,105.4000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.27725,43.92475,201,81,10,0,0,NA,123.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27775,43.92475,201,77,10,0,0,NA,136.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27825,43.92475,201,78,10,0,0,NA,181.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27875,43.92475,201,71,10,0,0,NA,174.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27925,43.92475,201,83,10,0,0,NA,191.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27975,43.92475,NA,NA,NA,NA,NA,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.27075,43.92425,201,0,0,1,11,NA,136.25,1.503707886,-0.973675847,12.6467104,NA,NA
10.27125,43.92425,201,49,10,1,11,NA,276.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27175,43.92425,201,54,10,0,22,NA,339.2000122,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92425,201,0,0,1,10,NA,194.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92425,100,0,0,0,11,NA,79.05000305,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92425,100,0,0,0,0,NA,167.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92425,100,0,0,1,11,NA,234.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92425,201,91,10,0,0,NA,228.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92425,201,82,10,0,0,NA,193.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92425,201,100,10,0,0,NA,197.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92425,201,80,10,0,0,NA,175.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92425,201,0,0,0,11,NA,182.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92425,201,68,10,0,0,NA,115.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27725,43.92425,201,71,10,0,0,NA,108,1.503707886,-0.973675847,12.6467104,NA,NA
10.27775,43.92425,201,77,10,0,0,NA,112.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27825,43.92425,201,84,10,0,0,NA,174.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27875,43.92425,201,74,10,0,0,NA,119.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27925,43.92425,201,66,10,0,0,NA,128.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27975,43.92425,201,90,10,0,0,NA,175.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.28025,43.92425,201,89,10,0,0,NA,183.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28075,43.92425,201,94,10,0,0,NA,279.7000122,1.503707886,-0.973675847,12.6467104,NA,NA
10.28125,43.92425,201,92,10,0,0,NA,210.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28175,43.92425,201,NA,NA,NA,0,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.26975,43.92375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.27025,43.92375,100,NA,0,1,11,NA,141.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27075,43.92375,201,0,0,1,11,NA,339.2999878,1.503707886,-0.973675847,12.6467104,NA,NA
10.27125,43.92375,201,52,0,1,10,NA,321.7000122,1.503707886,-0.973675847,12.6467104,NA,NA
10.27175,43.92375,201,0,0,1,10,NA,270.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92375,201,0,0,1,10,NA,187.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92375,201,0,0,1,10,NA,56.45000076,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92375,201,0,0,1,10,NA,111.8499985,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92375,201,0,10,0,22,NA,157.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92375,201,69,10,0,0,NA,156.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92375,201,0,0,1,11,NA,209.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92375,201,65,10,0,0,NA,141.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92375,201,78,10,0,0,NA,148,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92375,201,78,10,0,0,NA,186,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92375,201,76,10,0,0,NA,149.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27725,43.92375,201,85,10,0,0,NA,186.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27775,43.92375,201,63,0,0,11,NA,137.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27825,43.92375,201,78,10,0,0,NA,174.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27875,43.92375,201,0,0,0,11,NA,120.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27925,43.92375,201,75,10,0,0,NA,180.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27975,43.92375,201,0,10,0,0,NA,113.0999985,1.503707886,-0.973675847,12.6467104,NA,NA
10.28025,43.92375,201,83,10,0,0,NA,227.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28075,43.92375,201,96,10,0,0,NA,220.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28125,43.92375,201,71,10,0,0,NA,120.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28175,43.92375,201,82,10,0,0,NA,132,1.503707886,-0.973675847,12.6467104,NA,NA
10.28225,43.92375,201,80,10,0,0,NA,114.4000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.28275,43.92375,201,NA,10,0,0,NA,123.9000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.28325,43.92375,201,NA,10,0,0,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.28375,43.92375,201,77,10,0,0,NA,186.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28425,43.92375,201,83,10,0,0,NA,270.2000122,1.503707886,-0.973675847,12.6467104,NA,NA
10.28475,43.92375,201,0,10,0,0,NA,252.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.28525,43.92375,201,88,10,0,0,NA,167.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.28575,43.92375,201,NA,10,0,0,NA,165.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.28625,43.92375,201,NA,10,0,0,NA,141.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.28675,43.92375,201,94,10,0,0,NA,200,1.503707886,-0.973675847,12.6467104,NA,NA
10.28725,43.92375,201,93,10,0,0,NA,104.4499969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28775,43.92375,NA,NA,NA,NA,NA,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.26975,43.92325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.27025,43.92325,201,0,0,1,11,NA,285.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27075,43.92325,201,0,0,0,10,NA,107.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27125,43.92325,201,0,0,1,10,NA,97.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27175,43.92325,201,0,0,1,10,NA,117.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92325,201,0,0,1,10,NA,137.0500031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92325,201,0,0,1,10,NA,212,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92325,201,0,0,1,10,NA,204.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92325,201,73,10,0,0,NA,128.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92325,201,67,10,0,0,NA,192.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92325,201,71,10,0,0,NA,168.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92325,201,55,10,0,0,NA,175.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92325,201,86,10,0,0,NA,224.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92325,201,67,10,0,11,NA,176.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92325,201,82,10,0,0,NA,97.80000305,1.503707886,-0.973675847,12.6467104,NA,NA
10.27725,43.92325,201,92,10,0,0,NA,165,1.503707886,-0.973675847,12.6467104,NA,NA
10.27775,43.92325,201,75,10,0,0,NA,164.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27825,43.92325,201,0,0,1,11,NA,150.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27875,43.92325,201,0,0,1,11,NA,142.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27925,43.92325,201,0,0,0,0,NA,108.9000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.27975,43.92325,201,74,10,0,0,NA,152,1.503707886,-0.973675847,12.6467104,NA,NA
10.28025,43.92325,201,77,10,0,0,NA,202.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28075,43.92325,201,78,10,0,0,NA,139.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.28125,43.92325,201,80,10,0,0,NA,110.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28175,43.92325,201,80,10,0,0,NA,99.69999695,1.503707886,-0.973675847,12.6467104,NA,NA
10.28225,43.92325,201,74,10,0,0,NA,103.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28275,43.92325,201,92,10,0,0,NA,187.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.28325,43.92325,201,100,10,0,0,NA,287.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.28375,43.92325,201,79,10,0,0,NA,248.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.28425,43.92325,201,79,10,0,0,NA,284.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28475,43.92325,201,83,10,0,0,NA,273.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.28525,43.92325,201,76,10,0,0,NA,141.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28575,43.92325,201,100,10,0,0,NA,397.7999878,1.503707886,-0.973675847,12.6467104,NA,NA
10.28625,43.92325,201,100,10,0,0,NA,482.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28675,43.92325,201,82,10,0,0,NA,164.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.28725,43.92325,201,78,10,0,0,NA,104.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28775,43.92325,201,85,10,0,0,NA,144.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28825,43.92325,NA,82,NA,NA,NA,NA,138.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28875,43.92325,NA,NA,NA,NA,NA,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.26925,43.92275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
10.26975,43.92275,201,0,0,1,11,NA,101.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27025,43.92275,201,0,0,1,10,NA,198.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27075,43.92275,201,0,0,1,10,NA,113.75,1.503707886,-0.973675847,12.6467104,NA,NA
10.27125,43.92275,201,0,0,1,10,NA,86.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27175,43.92275,201,0,0,1,10,NA,114.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92275,201,0,0,1,10,NA,164,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92275,100,0,0,1,10,NA,57.75,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92275,201,0,0,1,10,NA,218.8500061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92275,201,0,0,1,11,NA,254.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92275,201,0,0,0,0,NA,137.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92275,201,0,0,0,0,NA,143.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92275,201,0,10,0,0,NA,206.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92275,201,92,10,0,0,NA,196.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92275,201,100,10,0,0,NA,339.7999878,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92275,201,79,10,0,0,NA,115,1.503707886,-0.973675847,12.6467104,NA,NA
10.27725,43.92275,201,87,10,0,0,NA,164.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27775,43.92275,201,83,10,1,0,NA,197.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27825,43.92275,201,0,0,0,0,NA,137,1.503707886,-0.973675847,12.6467104,NA,NA
10.27875,43.92275,201,68,10,0,0,NA,146.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27925,43.92275,201,75,10,0,0,NA,134,1.503707886,-0.973675847,12.6467104,NA,NA
10.27975,43.92275,201,82,10,0,0,NA,130,1.503707886,-0.973675847,12.6467104,NA,NA
10.28025,43.92275,201,0,10,0,0,NA,126.9000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.28075,43.92275,201,67,0,0,0,NA,143.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.28125,43.92275,201,70,10,0,0,NA,104.9000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.28175,43.92275,201,76,10,0,0,NA,110.4000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.28225,43.92275,201,73,10,0,0,NA,94.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.28275,43.92275,201,75,10,0,0,NA,163.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28325,43.92275,201,67,10,0,0,NA,109,1.503707886,-0.973675847,12.6467104,NA,NA
10.28375,43.92275,201,79,10,0,0,NA,162.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.28425,43.92275,201,77,10,0,0,NA,176.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28475,43.92275,201,98,10,0,0,NA,406.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.28525,43.92275,201,92,10,0,0,NA,294,1.503707886,-0.973675847,12.6467104,NA,NA
10.28575,43.92275,201,88,10,0,0,NA,301.2999878,1.503707886,-0.973675847,12.6467104,NA,NA
10.28625,43.92275,201,94,10,0,0,NA,247.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28675,43.92275,201,87,10,0,0,NA,174.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.28725,43.92275,201,77,10,0,0,NA,119.9000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.28775,43.92275,201,83,10,0,0,NA,177.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.28825,43.92275,201,75,10,0,0,NA,176.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28875,43.92275,201,96,10,0,0,NA,143.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28925,43.92275,201,93,NA,0,0,NA,185.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.26925,43.92225,100,0,0,0,11,NA,NA,1.503707886,-0.973675847,12.6467104,NA,NA
10.26975,43.92225,201,0,0,1,10,NA,100.6999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27025,43.92225,201,0,0,1,10,NA,350.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27075,43.92225,201,0,0,0,10,NA,171.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27125,43.92225,201,0,0,0,22,NA,98,1.503707886,-0.973675847,12.6467104,NA,NA
10.27175,43.92225,201,75,10,0,0,NA,145.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27225,43.92225,201,0,10,0,0,NA,106.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27275,43.92225,201,45,10,0,0,NA,105.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27325,43.92225,201,84,10,0,0,NA,281.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27375,43.92225,201,96,10,0,0,NA,248.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27425,43.92225,201,95,10,0,0,NA,201.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.27475,43.92225,201,85,10,0,0,NA,104.5999985,1.503707886,-0.973675847,12.6467104,NA,NA
10.27525,43.92225,201,81,10,0,0,NA,112.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27575,43.92225,201,84,10,0,0,NA,104.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27625,43.92225,201,80,10,0,0,NA,182,1.503707886,-0.973675847,12.6467104,NA,NA
10.27675,43.92225,201,85,10,0,0,NA,218.3000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27725,43.92225,201,100,10,0,0,NA,363.3999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27775,43.92225,201,72,10,0,0,NA,119.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.27825,43.92225,201,0,0,0,0,NA,132.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.27875,43.92225,201,0,0,0,0,NA,186.8999939,1.503707886,-0.973675847,12.6467104,NA,NA
10.27925,43.92225,201,37,10,1,11,NA,158.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.27975,43.92225,201,0,0,1,11,NA,168.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.28025,43.92225,201,67,10,0,0,NA,105.8000031,1.503707886,-0.973675847,12.6467104,NA,NA
10.28075,43.92225,201,75,10,0,0,NA,117.9000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.28125,43.92225,201,0,10,0,0,NA,158.1999969,1.503707886,-0.973675847,12.6467104,NA,NA
10.28175,43.92225,201,0,0,0,0,NA,90.90000153,1.503707886,-0.973675847,12.6467104,NA,NA
10.28225,43.92225,201,67,0,0,0,NA,114.9000015,1.503707886,-0.973675847,12.6467104,NA,NA
10.28275,43.92225,201,70,10,0,11,NA,180.6000061,1.503707886,-0.973675847,12.6467104,NA,NA
10.28325,43.92225,201,69,10,0,0,NA,147,1.503707886,-0.973675847,12.6467104,NA,NA
10.28375,43.92225,201,76,10,0,0,NA,213,1.503707886,-0.973675847,12.6467104,NA,NA
10.28425,43.92225,201,83,10,0,0,NA,92.80000305,1.503707886,-0.973675847,12.6467104,NA,NA
10.28475,43.92225,201,83,10,0,0,NA,78.80000305,1.503707886,-0.973675847,12.6467104,NA,NA
10.28525,43.92225,201,87,10,0,0,NA,122.5,1.503707886,-0.973675847,12.6467104,NA,NA
10.28575,43.92225,201,82,10,0,0,NA,152.1000061,1.503707886,-0.973675847,12.6467104,NA,NA
