x,y,out003_land_imperviousness_density_change_2024pr,out009_tree_cover_density_2024pr,out010_tree_cover_density_change_2024pr,out011_grassland_2024pr,out012_grassland_change_2024pr,out017_land_use_and_cover_nature_2k_2024pr,out040_plant_phenology_index_total_productivity_2024pr,out057_temperature_avg_absolute_change_2024pr_rcp85,out058_potential_evapotranspiration_relative_change_2024pr_rcp85,out059_precipitation_cum_relative_change_2024pr_rcp85,out065_number_species_cum_all_2024pr,out147_land_use_and_cover_change_2024pr,total_risk_score,total_risk_score_normalized,total_risk_category,harmful_risk_score,fragile_risk_score,diff_harmful_fragile_risk_score,diff_harmful_fragile_risk_score_normalized,diff_harmful_fragile_risk_category
10.26925,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.513123944240661,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,-2.20617893726432,0.10928575140334,Low,0.0853932214150489,-2.29157215867937,2.37696538009442,0.214343873992191,Low
10.26975,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.854773315495176,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,-2.54782830851883,0.102707533731077,Low,0.0853932214150489,-2.63322152993388,2.71861475134893,0.220341496384606,Low
10.27025,43.91875,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.638919564229028,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-2.38463883752787,0.105849631894636,Low,0.0853932214150489,-2.47003205894292,2.55542528035797,0.217476720659049,Low
10.27075,43.91875,-0.0370010440370063,-0.0529976427595427,0,0,0,0,-0.028525163452934,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-1.08084347153702,0.130953292077246,Low,0.0853932214150489,-1.16623669295207,1.25162991436712,0.194588716347843,Low
10.26875,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.720400800734386,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.36079151348286,0.10630879529919,Low,0.0853932214150489,-2.44618473489791,2.53157795631296,0.217058083141391,Low
10.26925,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.498958691036971,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-1.1414320217115,0.129786702277794,Low,0.0853932214150489,-1.22682524312655,1.3122184645416,0.195652342614492,Low
10.26975,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.78830182206703,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,-2.48135681509069,0.103987395453535,Low,0.0853932214150489,-2.56675003650574,2.65214325792079,0.219174595605664,Low
10.27025,43.91825,-0.0370010440370063,0.320372107740706,0,1,-1,0,1.86412659361962,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,1.23784231631096,0.175597951512852,Low,-0.914606778584951,2.15244909489591,-3.06705587348086,0.118774595888925,Low
10.27075,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.178622157977728,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,-1.87167715100139,0.115726347367906,Low,0.0853932214150489,-1.95707037241643,2.04246359383148,0.208471726778143,Low
10.27125,43.91825,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.758997181661229,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-2.50471645496007,0.103537622063811,Low,0.0853932214150489,-2.59010967637512,2.67550289779017,0.219584671873754,Low
10.26775,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.841907891540171,0.281235592699238,1.2975009083321,-1.45634223557929,-0.926721045914051,0,-2.42963432401346,0.104983275538455,Low,0.0853932214150489,-2.51502754542851,2.60042076684356,0.21826661216774,Low
10.26825,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.410200334476962,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.05059104722544,0.112281486487194,Low,0.0853932214150489,-2.13598426864049,2.22137749005553,0.21161254330114,Low
10.26875,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.0692657544401541,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-1.70965646718863,0.118845941358715,Low,0.0853932214150489,-1.79504968860368,1.88044291001873,0.205627469000932,Low
10.26925,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.611044451727726,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.2514351644762,0.108414374668379,Low,0.0853932214150489,-2.33682838589125,2.4222216073063,0.215138342779666,Low
10.26975,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.530992634065041,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.17138334681352,0.109955715955535,Low,0.0853932214150489,-2.25677656822857,2.34216978964361,0.213733040693483,Low
10.27025,43.91775,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.719686009516678,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.36007672226515,0.106322558099933,Low,-0.914606778584951,-1.4454699436802,0.530863165095251,0.181935724248756,Low
10.27075,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.537425318777087,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,-2.23048031180074,0.108817845576823,Low,0.0853932214150489,-2.31587353321579,2.40126675463084,0.214770482323273,Low
10.27125,43.91775,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.22020712977664,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,-1.47284786324702,0.123405524002384,Low,0.0853932214150489,-1.55824108466207,1.64363430607712,0.20147031636078,Low
10.27175,43.91775,-0.0370010440370063,0.747080394026706,0,0,0,0,-0.792590296718698,0.281235592699238,1.2975009083321,-1.45634223557929,-1.0847138867396,0,-1.04483056801654,0.131646695134006,Low,0.0853932214150489,-1.13022378943159,1.21561701084664,0.193956513233354,Low
10.26725,43.91725,-0.0370010440370063,-0.746398607974291,0,1,0,0,1.1622443700685,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,0.679846498145568,0.164854135598231,Low,0.0853932214150489,0.594453276730519,-0.50906005531547,0.16367997049096,Low
10.26775,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.61318860725719,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-2.09558647918012,0.111415131180967,Low,0.0853932214150489,-2.18097970059517,2.26637292201022,0.212402433852546,Low
10.26825,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.08492201862083,0.281235592699238,1.2975009083321,-1.45634223557929,-0.926721045914051,0,-2.67264845109412,0.100304209923607,Low,0.0853932214150489,-2.75804167250917,2.84343489392422,0.222532702179557,Low
10.26875,43.91725,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.664780001733018,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-0.975610711015457,0.132979474658593,Low,-0.914606778584951,-0.0610039324305062,-0.853602846154445,0.157631554391456,Low
10.26925,43.91725,-0.0370010440370063,-0.746398607974291,0,0,-1,0,1.12507740798432,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-1.51531330476416,0.122587881877586,Low,-0.914606778584951,-0.600706526179205,-0.313900252405746,0.167105982368965,Low
10.26975,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.18225721542234,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-0.45813349732614,0.142943133422503,Low,0.0853932214150489,-0.543526718741189,0.628919940156238,0.183657101658802,Low
10.27025,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.741843173992728,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.3822338867412,0.10589593752578,Low,0.0853932214150489,-2.46762710815625,2.5530203295713,0.217434501975497,Low
10.27075,43.91725,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.839763626948879,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-3.48015433969735,0.0847562535864967,Low,-0.914606778584951,-2.5655475611124,1.65094078252745,0.201598580863675,Low
10.27125,43.91725,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.856917580086467,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,-2.54997257311012,0.102666247428759,Low,0.0853932214150489,-2.63536579452517,2.72075901594022,0.22037913874666,Low
10.27175,43.91725,-0.0370010440370063,0.773749661919581,0,0,0,0,-0.125730770660462,0.281235592699238,1.2975009083321,-1.45634223557929,-1.03204960646442,0,-0.298637493790247,0.146014116475282,Low,0.0853932214150489,-0.384030715205296,0.469423936620345,0.180857164405017,Low
10.26675,43.91675,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.40591180529438,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-0.888309677217309,0.134660394489439,Low,0.0853932214150489,-0.973702898632357,1.05909612004741,0.191208803802216,Low
10.26725,43.91675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.860620798583492,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-0.621777073339437,0.139792291787027,Low,-0.914606778584951,0.292829705245514,-1.20743648383046,0.15142003835464,Low
10.26775,43.91675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.373033481454616,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-1.85543135337755,0.116039148742709,Low,-0.914606778584951,-0.940824574792594,0.0262177962076432,0.173076722537278,Low
10.26825,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.824039147184877,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-2.30643701910781,0.107355352751212,Low,0.0853932214150489,-2.39183024052285,2.4772234619379,0.21610389513456,Low
10.26875,43.91675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.999282006119617,0.281235592699238,1.2975009083321,-1.45634223557929,-0.926721045914051,0,-0.588444426353676,0.140434088394642,Low,-0.914606778584951,0.326162352231275,-1.24076913081623,0.150834886890067,Low
10.26925,43.91675,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.9421021986816,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-0.698288514066875,0.13831911796067,Low,-0.914606778584951,0.216318264518076,-1.13092504310303,0.152763189458645,Low
10.26975,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.07134185797903,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.7117325707275,0.0995516727667751,Low,0.0853932214150489,-2.79712579214255,2.8825190135576,0.223218820202371,Low
10.27025,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.61032966051002,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.2507203732585,0.108428137469121,Low,0.0853932214150489,-2.33611359467354,2.42150681608859,0.215125794687458,Low
10.27075,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.410915125694668,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.05130583844314,0.112267723686452,Low,0.0853932214150489,-2.13669905985819,2.22209228127324,0.211625091393347,Low
10.27125,43.91675,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.8155236264231,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,0.175132913674628,0.155136231512511,Low,0.0853932214150489,0.0897396922595796,-0.00434647084453069,0.17254016972055,Low
10.27175,43.91675,-0.0370010440370063,1.86718964552745,0,0,0,0,0.501817637784138,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,1.47501517853741,0.180164547692878,Low,0.0853932214150489,1.38962195712236,-1.30422873570731,0.149720859529469,Low
10.26675,43.91625,-0.0370010440370063,-0.746398607974291,0,1,0,0,-0.591031388250228,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-1.07342926017316,0.131096047487685,Low,0.0853932214150489,-1.15882248158821,1.24421570300325,0.194458560568733,Low
10.26725,43.91625,-0.0370010440370063,0.907096001383955,0,0,0,0,-0.395190591399751,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-0.224093853964434,0.147449401683202,Low,0.0853932214150489,-0.309487075379483,0.394880296794532,0.179548557859687,Low
10.26775,43.91625,-0.0370010440370063,0.88042673349108,0,0,0,0,1.13365446634949,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,1.27808193589193,0.17637273700618,Low,0.0853932214150489,1.19268871447688,-1.10729549306183,0.153178003974267,Low
10.26825,43.91625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.996422841248781,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-0.485975030674148,0.142407064335005,Low,-0.914606778584951,0.428631747910803,-1.34323852649575,0.149036046342496,Low
10.26875,43.91625,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.343014104362023,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-1.82541197628495,0.116617150675439,Low,-0.914606778584951,-0.910805197700001,-0.0038015808849502,0.172549735212244,Low
10.26925,43.91625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.693955216137581,0.281235592699238,1.2975009083321,-1.45634223557929,-0.874056765638869,0,-2.22901736833569,0.108846013521403,Low,0.0853932214150489,-2.31441058975074,2.39980381116579,0.214744800489138,Low
10.26975,43.91625,-0.0370010440370063,0.000340893026207159,0,0,0,0,-1.17283599436914,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.06648720611712,0.111975417159572,Low,0.0853932214150489,-2.15188042753217,2.23727364894722,0.21189159886671,Low
10.27025,43.91625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.994863887343048,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.63525460009152,0.101024202150128,Low,0.0853932214150489,-2.72064782150657,2.80604104292162,0.221876256662657,Low
10.27075,43.91625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.210071008443903,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-1.85046172119238,0.116134835505267,Low,0.0853932214150489,-1.93585494260743,2.02124816402248,0.208099291914821,Low
10.27125,43.91625,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.992004886064965,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.63239559881344,0.101079250203234,Low,0.0853932214150489,-2.71778882022849,2.80318204164354,0.221826067165681,Low
10.27175,43.91625,-0.0370010440370063,1.25379648399133,0,0,0,0,0.378880964542935,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,0.73868534376008,0.165987036070478,Low,0.0853932214150489,0.653292122345031,-0.567898900929982,0.16264706012234,Low
10.27225,43.91625,-0.0370010440370063,1.2804657518842,0,0,0,0,1.60824682446029,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,1.99472047157031,0.190171106553046,Low,0.0853932214150489,1.90932725015526,-1.82393402874022,0.140597482274286,Low
10.26625,43.91575,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.08076318809406,0.281235592699238,1.2975009083321,-1.45634223557929,-0.610735364262958,0,-0.190977562728144,0.148087032513461,Low,-0.914606778584951,0.723629215856808,-1.63823599444176,0.143857393699401,Low
10.26675,43.91575,-0.0370010440370063,1.41381209134858,0,0,1,0,1.33378379238255,0.281235592699238,1.2975009083321,-1.45634223557929,-0.768728205088505,0,3.06426090005767,0.210764353138107,Low,1.08539322141505,1.97886767864262,-0.893474457227573,0.156931612030914,Low
10.26725,43.91575,-0.0370010440370063,1.36047355556283,0,0,1,0,0.614747670224754,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,2.23922196183895,0.194878810297016,Low,1.08539322141505,1.1538287404239,-0.0684355190088475,0.171415092542836,Low
10.26775,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.233072499200726,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-1.2493253727222,0.12770929190314,Low,0.0853932214150489,-1.33471859413725,1.4201118155523,0.197546400184797,Low
10.26825,43.91575,-0.0370010440370063,-0.746398607974291,0,1,-1,0,0.303117676062829,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-1.1792801958601,0.129057962379538,Low,-0.914606778584951,-0.264673417275149,-0.649933361309802,0.161206952930814,Low
10.26875,43.91575,-0.0370010440370063,-0.746398607974291,0,0,-1,0,-0.537425427838914,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-3.01982329976184,0.0936196030809676,Low,-0.914606778584951,-2.10521652117689,1.19060974259194,0.193517513004825,Low
10.26925,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.807599985264994,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-2.28999785718792,0.107671877219153,Low,0.0853932214150489,-2.37539107860297,2.46078430001802,0.215815307202198,Low
10.26975,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.486093103489216,0.281235592699238,1.2975009083321,-1.45634223557929,-0.874056765638869,0,-1.0489690487089,0.131567011607217,Low,0.0853932214150489,-1.13436227012394,1.21975549153899,0.194029163870409,Low
10.27025,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.77543634358111,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.41582705632959,0.105249124739202,Low,0.0853932214150489,-2.50122027774463,2.58661349915968,0.218024226889714,Low
10.27075,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.20357016267944,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.84396087542792,0.0970057100226913,Low,0.0853932214150489,-2.92935409684297,3.01474731825802,0.225540075582618,Low
10.27125,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.494670161854386,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-1.14572055089409,0.129704129673158,Low,0.0853932214150489,-1.23111377230914,1.31650699372419,0.195727627338598,Low
10.27175,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.623324728589924,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-1.01706598415855,0.132181282613347,Low,0.0853932214150489,-1.1024592055736,1.18785242698865,0.193469108590251,Low
10.27225,43.91575,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.271539345064502,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-1.91193005781298,0.114951306038324,Low,0.0853932214150489,-1.99732327922803,2.08271650064308,0.209178362749304,Low
10.26575,43.91525,-0.0370010440370063,-0.746398607974291,0,1,-1,0,2.2615260808149,0.281235592699238,1.2975009083321,-1.45634223557929,-0.610735364262958,0,0.989785329992699,0.1708217892002,Low,-0.914606778584951,1.90439210857765,-2.8189988871626,0.123129212817604,Low
10.26625,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.04073727926271,0.281235592699238,1.2975009083321,-1.45634223557929,-0.610735364262958,0,-0.231003471559489,0.147316361869883,Low,0.0853932214150489,-0.316396692974538,0.401789914389587,0.17966985554292,Low
10.26675,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.657503045271115,0.281235592699238,1.2975009083321,-1.45634223557929,-0.610735364262958,0,-1.92924379609332,0.114617942219417,Low,0.0853932214150489,-2.01463701750836,2.10003023892341,0.209482303786939,Low
10.26725,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.01344725932331,0.281235592699238,1.2975009083321,-1.45634223557929,-0.768728205088505,0,-2.44318085097105,0.104722446716488,Low,0.0853932214150489,-2.5285740723861,2.61396729380115,0.218504420166982,Low
10.26775,43.91525,-0.0370010440370063,-0.746398607974291,0,1,0,0,0.225925023270974,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-0.256472848651955,0.146825966977962,Low,0.0853932214150489,-0.341866070067004,0.427259291482053,0.180116968048381,Low
10.26825,43.91525,-0.0370010440370063,-0.746398607974291,0,1,-1,0,1.29089893680403,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-0.191498935118894,0.14807699385581,Low,-0.914606778584951,0.723107843466057,-1.63771462205101,0.143866546342399,Low
10.26875,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.513968215990516,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,-0.968429655932413,0.133117740809294,Low,0.0853932214150489,-1.05382287734746,1.13921609876251,0.192615302449227,Low
10.26925,43.91525,-0.0370010440370063,0.133687232490582,0,0,0,0,1.65970873840398,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,1.05739670694592,0.172123598575954,Low,0.0853932214150489,0.972003485530871,-0.886610264115822,0.157052112291639,Low
10.26975,43.91525,-0.0370010440370063,0.187025768276332,0,1,-1,0,1.9184472361868,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,1.36947374051449,0.178132421743959,Low,-0.914606778584951,2.28408051909945,-3.1986872976844,0.116463818689336,Low
10.27025,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.72117707502458,0.281235592699238,1.2975009083321,-1.45634223557929,-0.821392485363687,0,0.238779203101648,0.156361695924594,Low,0.0853932214150489,0.153385981686599,-0.0679927602715506,0.171422865130584,Low
10.27075,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,0.227354605706392,0.281235592699238,1.2975009083321,-1.45634223557929,-0.926721045914051,0,-1.3603718267669,0.125571170753504,Low,0.0853932214150489,-1.44576504818195,1.531158269597,0.199495810180581,Low
10.27125,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.21500611326086,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.85539682600934,0.0967855188602208,Low,0.0853932214150489,-2.94079004742439,3.02618326883944,0.225740832613236,Low
10.27175,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-0.391616853434875,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.03200756618335,0.112639298307407,Low,0.0853932214150489,-2.1174007875984,2.20279400901345,0.211286312049439,Low
10.27225,43.91525,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.00772936582897,0.281235592699238,1.2975009083321,-1.45634223557929,-0.979385326189233,0,-2.64812007857744,0.100776486436128,Low,0.0853932214150489,-2.73351329999249,2.81890652140754,0.222102108920405,Low
10.26575,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.01344731385422,0.281235592699238,1.2975009083321,-1.45634223557929,-0.505406803712594,0,-2.17985950412606,0.109792513524863,Low,0.0853932214150489,-2.26525272554111,2.35064594695616,0.213881838833262,Low
10.26625,43.91475,-0.0370010440370063,1.09378087663408,0,1,-1,0,1.42884513499878,0.281235592699238,1.2975009083321,-1.45634223557929,-0.610735364262958,0,1.99728386878495,0.190220462958406,Low,-0.914606778584951,2.9118906473699,-3.82649742595486,0.105442671278253,Low
10.26675,43.91475,-0.0370010440370063,-0.746398607974291,0,1,-1,0,-0.213644746408779,0.281235592699238,1.2975009083321,-1.45634223557929,-0.610735364262958,0,-1.48538549723098,0.123164120703034,Low,-0.914606778584951,-0.570778718646029,-0.343828059938922,0.166580602538884,Low
10.26725,43.91475,-0.0370010440370063,0.480387715097956,0,0,-1,0,-0.396620173835164,0.281235592699238,1.2975009083321,-1.45634223557929,-0.610735364262958,0,-1.44157460158512,0.124007668598109,Low,-0.914606778584951,-0.526967823000166,-0.387638955584785,0.165811506410322,Low
10.26775,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,1.30805283541071,0.281235592699238,1.2975009083321,-1.45634223557929,-0.716063924813322,0,-0.0690164759618591,0.150435307217871,Low,0.0853932214150489,-0.154409697376908,0.239802918791957,0.176826189159139,Low
10.26825,43.91475,-0.0370010440370063,-0.746398607974291,0,0,0,0,-1.48946919986953,0.281235592699238,1.2975009083321,-1.45634223557929,-0.768728205088505,0,-2.91920279151727,0.0955569799978226,Low,0.0853932214150489,-3.00459601293232,3.08998923434737,0.226860940301697,Low
