"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
15,-0.00829439318411528,0.518590045096257,"H",-0.585118823834512,0.376834665290119,"M",0.0510483135824977,0.22019669052391,"H",0.00182315405651778,0.0426789244802089,"H",0.0391978122151322,0.198797695637625,"H",0.0118505013673655,0.108262418929167,"H",-0.744762149175069,0.383470693821631,"L",-0.949763525307911,0.0920034352112074,"L",-0.97794445222659,0.00674564736538977,"L",0.697662321433103,0.0297162111185689,"M",-0.919951981630732,0.312648013979839,"L",0,0,"M","closer attention"
16,-0.0370010440370056,0,"H",-0.663549277678047,0.383549929973356,"M",0,0,"M",0.337612323491656,0.473047430441455,"H",-0.079589216944801,0.483597985546029,"L",0,0,"M",1.01061787125952,0.599985234370527,"H",-0.237101073334482,0,"M",-1.59068609692304,0,"L",2.09043472376974,0,"H",0.310145885760653,0.249554236135172,"M",0,0,"M","medium attention"
17,-0.0370010440370083,0,"L",1.36314991124748,0.316077613948917,"H",0.00108784335055752,0.0329690090349385,"H",0.00108784335055752,0.0329690090349385,"H",0.00217568670111504,0.0840724118338091,"H",0.00027196083763938,0.0164912351762802,"H",0.0383283692442286,0.625944603612397,"M",-0.942278365475764,0.0929792587229341,"L",-0.981736097848187,0.0496571838827001,"L",0.707668245785811,0.11457047280301,"H",-1.00314655571781,0.341878362889434,"L",0,0,"M","closer attention"
18,-0.030515443033102,0.271157075562207,"H",-0.675438216115136,0.361374359652757,"M",0,0,"M",0.509725400457666,0.500048462558203,"H",0.0406178489702517,0.558083713647451,"H",0.0091533180778032,0.0952613580472651,"H",1.71118033525167,0.872134924598506,"H",0.636466343147806,0.403342379127585,"H",0.735551391025066,0.25797441806987,"H",-0.633032139001154,0.424849024977436,"L",0.00228529406606382,0.748797643891145,"L",0.0005720823798627,0.023918243661747,"H","closer attention"
19,-0.0370010440370065,0,"L",-0.701724771039817,0.206061677450704,"M",0.00421940928270042,0.0648882790315453,"H",0.206751054852321,0.405403243578227,"H",0.0654008438818565,0.392779906091576,"H",0.00632911392405063,0.0793873563168369,"H",0.74822607219728,0.542804456468744,"H",-1.01504789946814,0.299742913558165,"L",-0.991148712871053,0.0711280747234049,"L",0.691292427500509,0.183609074922825,"M",-0.871723538031742,0.444213212989623,"L",0.00105485232067511,0.0229657606087313,"H","closer attention"
20,-0.0370010440370074,0,"L",-0.699204131373958,0.250582933605517,"M",0,0,"M",0.0683544303797468,0.252406385923395,"H",-0.0531645569620253,0.281182200831584,"L",0.111392405063291,0.314683841730424,"H",-0.97424626223148,0.52890955010538,"L",-0.166677477791605,0.304517414584296,"M",0.653043871434499,0.278625410713268,"M",-1.13035492814165,0.195471842160353,"L",-1.28288268483836,0.396299635021154,"L",0,0,"M","medium attention"
21,-0.0370010440370058,0,"H",-0.7282527844934,0.154251426741384,"M",0,0,"M",0.116582914572864,0.321084025792725,"H",-0.00703517587939699,0.392267762829647,"L",0.00904522613065327,0.0947228986571048,"H",-0.494207958565293,0.452497849558568,"L",-1.60645627560605,0,"L",-1.80119952180173,0,"L",1.12432321574111,0,"H",0.820992054273401,0.137081535789442,"H",0,0,"M","closer attention"
22,-0.0370010440370069,0,"L",-0.730855016934503,0.145180979348731,"M",0.00513299113392441,0.0714774621113663,"H",0.0690620625291647,0.253618826624404,"H",0.122725151656556,0.377175163765701,"H",0.00513299113392441,0.0714774621113663,"H",0.640010687003307,0.487142680371677,"H",-0.981163382553676,0.177496982717613,"L",-1.00665021505588,0.149563161487972,"L",0.70927966013162,0.0890242562144654,"H",0.771609836613843,0.378948236215064,"H",0,0,"M","closer attention"
23,-0.0370010440370062,0,"H",-0.333706598264581,0.81450308265456,"M",0,0,"M",0.188498402555911,0.39142240814425,"H",0.0223642172523962,0.459019652665925,"H",0,0,"M",2.76068144685663,0.844858061155183,"H",-0.88971221166278,0.299547818254511,"L",-1.05210616776762,0.252581389105512,"L",0.845881617206051,0.467567135820936,"H",0.71849087910426,0.438865360759025,"H",0,0,"M","closer attention"
24,-0.0370010440370058,0,"H",-0.524948437078102,0.442662295589873,"M",0.0315126050420168,0.17479031105239,"H",0.0199579831932773,0.139929373500234,"H",-0.0420168067226891,0.205904758160965,"L",0.0703781512605042,0.255917688252309,"H",-0.787583309446087,0.426942418948062,"L",-2.0227023308762,0,"L",-1.05661180644429,0,"L",0.351113564961339,0,"L",0.162522313979157,0.567253297213618,"M",0,0,"M","low attention"
25,-0.0217488978331445,0.329954371193386,"H",-0.576695446040572,0.331031102765134,"M",0.0256410256410256,0.158231038167709,"H",0.837606837606838,0.369205755724655,"H",-0.664529914529915,0.472659785885303,"L",0.0128205128205128,0.11261992820672,"H",-0.575899596701258,0.418273779138953,"L",-1.02040268434594,0.280838508071053,"L",-0.983123681197383,0.020590943563363,"L",0.674846562886763,0.0907080955934428,"M",-0.970495415629961,0.373806735616961,"L",0.00641025641025641,0.05630996410336,"H","low attention"
