"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
11,-0.0131999347276844,0.461654901187408,"H",-0.573516680986638,0.369008972166113,"M",0.0511398644485521,0.22035084574928,"H",0.18607516943931,0.389287263954929,"H",-0.125693160813309,0.394442429989326,"L",0.0178681454097351,0.132512995856907,"H",-0.741669263866607,0.344638330510608,"L",-1.12701286762336,0.407335776482931,"L",-0.990940288265384,0.0298656620935211,"L",0.640412514784227,0.131565477988136,"M",-0.882525882799573,0.303179807962184,"L",0,0,"M","low attention"
12,26.1050054864921,7.91522575166279,"H",-0.724113329324081,0.190405504252844,"M",0,0,"M",0.0410958904109589,0.199885812151697,"H",0,0.166666666666667,"M",0.164383561643836,0.3731881648615,"H",-0.895004813166368,0.715853409493772,"L",-0.159978348084162,0.665232277470567,"M",0.147320483043832,0.863798551708958,"M",-0.378400012121423,1.01100102138722,"L",-0.208178262981429,0.861094975744917,"L",0.0684931506849315,0.254338309436231,"H","medium attention"
13,-0.00787623850117193,0.383855017053699,"H",-0.643960870894435,0.375989545266959,"M",0,0,"M",0.109826589595376,0.313126309631908,"H",-0.124277456647399,0.371663200208031,"L",0.161849710982659,0.368846286608451,"H",-0.584485131368719,0.618825441891241,"L",-1.11681205073524,0.39865674483801,"L",-0.9901923693055,0.0292293196915739,"L",0.643707279023551,0.128762235521448,"M",-2.14439226614948,0.691458580291806,"L",0.0115606936416185,0.075253334952987,"H","low attention"
14,-0.0370010440370052,0,"H",1.32298830507061,0.314250039857817,"H",0.00228484386900229,0.0477499475264398,"H",0.00533130236100533,0.0728278068877747,"H",0.0201827875095202,0.166666388669604,"H",0.000952018278750952,0.0308430392410674,"H",0.0152946779162283,0.627458620375933,"M",-0.937855730709091,0.0531189566388798,"L",-0.980869895495106,0.0462255941083584,"L",0.708149260902373,0.104780697198233,"H",-0.555273419441551,0.739207401184333,"L",0,0,"M","closer attention"
15,-0.0370010440370078,0,"L",1.30361305300865,0.337443786396434,"H",0.00103172556100077,0.0321080521334595,"H",0.00103172556100077,0.0321080521334595,"H",-0.00283724529275213,0.0769798706848436,"L",0.00361103946350271,0.0599910671186366,"H",-0.0362158926459201,0.549157471453668,"M",-2.01029154287969,0.0721007858326539,"L",-1.07829330414256,0.125277997399034,"L",0.373739766949316,0.130188463581142,"M",-0.225390947743394,0.550935945559178,"L",0,0,"M","low attention"
16,-0.0370010440370066,0,"L",-0.220438568323625,0.915269175886137,"M",0,0,"M",0.185614849187935,0.389247371770384,"H",-0.00464037122969838,0.457472122057068,"L",0,0,"M",3.26873652647434,0.830181488354154,"H",-0.784372567170094,0.438108846900138,"L",-0.967955964244488,0.477831013692687,"M",0.80178363278719,0.653135899309931,"H",0.652962980530392,0.567552647941547,"M",0,0,"M","medium attention"
17,-0.0370010440370073,0,"L",-0.724056548364601,0.177190785906945,"M",0,0,"M",0.172075149444919,0.377526355351411,"H",-0.00256191289496157,0.463989271206107,"L",0.00256191289496157,0.0505612604718265,"H",-0.601822882202143,0.486127283963362,"L",-0.237101073334479,0,"M",-1.59068609692304,0,"L",2.0904347237698,0,"H",0.223955250397371,0.287115748897048,"M",0.00128095644748079,0.0357751601056997,"H","medium attention"
18,-0.0312198963802878,0.256007600271211,"H",-0.701287969728131,0.27713313044467,"M",0,0,"M",0.485466598674146,0.499916216481451,"H",0.0627231004589495,0.548320747523816,"H",0.0096889342172361,0.0979793560354355,"H",1.54812825002009,0.809153018175251,"H",0.638834997872324,0.407731078750361,"H",0.730827030156235,0.257205765773765,"H",-0.625848417786317,0.430478590451531,"L",0.00896288527800426,0.717054545594751,"L",0.000509943906170321,0.0225819376088572,"H","closer attention"
19,-0.0370010440370062,0,"H",-0.709648173523977,0.183483068895107,"M",0.00343642611683849,0.0585705680520395,"H",0.238831615120275,0.426736415314407,"H",0.00859106529209622,0.433051543945398,"H",0.00515463917525773,0.0716721365005819,"H",0.560316367772632,0.504165397463223,"H",-1.0421638577254,0.313847001262143,"L",-0.984719199903154,0.023011110317124,"L",0.66781791639278,0.101369516551481,"M",-0.885458310853085,0.400797753202201,"L",0.00257731958762887,0.035836068250291,"H","closer attention"
20,-0.0370010440370073,0,"L",-0.699571411946277,0.249065564377973,"M",0,0,"M",0.0638026371756699,0.244453018958958,"H",-0.0484900042535091,0.278653402890752,"L",0.116120799659719,0.320437879725439,"H",-0.979903416787662,0.529664615004425,"L",-0.164859092920715,0.311353582256994,"M",0.646802328972761,0.271555862992732,"M",-1.12281022052361,0.200125518535253,"L",-1.27995925759391,0.395989525333973,"L",0,0,"M","medium attention"
21,-0.0370010440370056,0,"H",-0.694617654349687,0.237441446123994,"M",0.00843608046722907,0.091489588343574,"H",0.0551589876703439,0.228364435969347,"H",-0.009085009733939,0.322201044223203,"L",0.0389357560025957,0.193504680704226,"H",-0.65006610094181,0.46928055892846,"L",-1.76744436706675,0.202781104913208,"L",-1.51322140476535,0.362738139408897,"L",0.825275226211745,0.376681785519664,"H",0.711783985567671,0.239139947014858,"H",0,0,"M","closer attention"
22,-0.0370010440370074,0,"L",-0.717708771856768,0.192756701917196,"M",0.00711594809543742,0.0840730042953556,"H",0.0117203850983675,0.107646960855503,"H",0.144411887819171,0.352769551181122,"H",0.00502302218501465,0.0707098600665287,"H",-0.0805556938611031,0.307330985706643,"M",-0.944699954068127,0.0529894040937001,"L",-0.978222089969912,0.0241006748630034,"L",0.699832561661037,0.0201413068851739,"M",0.790588607496262,0.383760647510945,"H",0,0,"M","closer attention"
23,-0.0370010440370056,0,"H",-0.648822953223359,0.384437061025893,"M",0.00288600288600289,0.0536633172308022,"H",0.147186147186147,0.354419264633994,"H",0.0808080808080808,0.427358180457526,"H",0.00432900432900433,0.0656762982706196,"H",1.19012571166239,0.447252986792959,"H",-1.01382566452469,0.230351037889363,"L",-1.03744697974486,0.211083919035146,"L",0.722136165741226,0.122727473510731,"H",0.745046875635143,0.3728174741954,"H",0,0,"M","closer attention"
