"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
11,-0.0353654412034021,0.0980543557712386,"H",-0.73618800346101,0.117855406357658,"M",0,0,"M",0.0984974958263773,0.298027603888474,"H",0.0676126878130217,0.350963889573307,"H",0.0258764607679466,0.158788806581651,"H",-0.712282617417471,0.471416576317993,"L",0.797338310691783,0.130732722853279,"H",0.659555728559542,0.0741374812567646,"M",-0.444313487559217,0.177602046629721,"L",0.982586241591703,0.413899707054737,"H",0.00166944908180301,0.0408304529144117,"H","closer attention"
12,15.9280810420065,4.37807720186717,"H",-0.746398607974292,0,"L",0,0,"M",0.0681818181818182,0.254971705929353,"H",-0.0227272727272727,0.340221293485911,"L",0.113636363636364,0.32103822064055,"H",-0.819425820745805,0.867059748288878,"L",-0.298824976872852,0.598524870524893,"M",0.10988770700817,0.858672095095143,"M",-0.426749637383135,0.975697669465153,"L",-0.117606194413526,0.83633509394186,"L",0.0681818181818182,0.254971705929353,"H","low attention"
13,-0.00733542463026196,0.402404039940689,"H",-0.656244887162505,0.346231404779438,"M",0,0,"M",0.0108695652173913,0.103971961057531,"H",-0.0108695652173913,0.233508063416843,"L",0.260869565217391,0.440307026943434,"H",-1.02938928190402,0.376041667925701,"L",-1.21208671812937,0.469286113612337,"L",-0.997177861832174,0.0344078308449666,"L",0.61293449185494,0.151574831908213,"M",-2.22615491792126,0.772930235233698,"L",0.00815217391304348,0.0634944057227864,"H","low attention"
14,-0.0346296632356432,0.12621895690463,"H",1.3217075671467,0.332156057784184,"H",0.00247087892693258,0.0496552516250979,"H",0.014472290857748,0.119448231338629,"H",0.0134133427462054,0.24173505727372,"H",0.00811860218849276,0.089752626430388,"H",0.422536115436365,0.722193436068439,"H",-0.131533471217397,0.37603516098289,"M",0.608301027087831,0.214899980912123,"M",-1.06044504280861,0.237758100763812,"L",0.309318721038695,0.54878800292906,"M",0,0,"M","closer attention"
15,-0.0370010440370083,0,"L",1.36174041817989,0.318154678633911,"H",0.00135722041259501,0.0368204613588348,"H",0.00135722041259501,0.0368204613588348,"H",0.00135722041259501,0.085610382733666,"H",0.000271444082519001,0.0164755601579734,"H",0.0368040515365299,0.6252510751573,"M",-0.942851536854828,0.0906825571230726,"L",-0.981228349339476,0.0464638621757563,"L",0.706521964420371,0.107437519235057,"H",-1.00098568653012,0.341693044032284,"L",0,0,"M","closer attention"
16,-0.0370010440370065,0,"L",-0.210445098393774,0.905629513025088,"M",0,0,"M",0.177777777777778,0.382798450186709,"H",-0.0148148148148148,0.433472940192335,"L",0,0,"M",3.07820205479589,0.719906081498369,"H",-0.92549561051909,0.274076514315396,"L",-1.03663511184373,0.184155147602455,"L",0.802374947547776,0.378660748740041,"H",0.758926028671593,0.376198367236252,"H",0,0,"M","medium attention"
17,-0.0370010440370056,0,"H",-0.726360179332568,0.168772941933383,"M",0,0,"M",0.0741641337386018,0.262117495250193,"H",0.0753799392097264,0.411700000279236,"H",0.00364741641337386,0.0603019344446048,"H",-0.834539680148727,0.392707342831842,"L",-0.237101073334482,0,"M",-1.59068609692304,0,"L",2.09043472376974,0,"H",0.178300411823448,0.339013407923982,"M",0.00182370820668693,0.042678912633342,"H","closer attention"
18,-0.0370010440370058,0,"H",-0.578335340676708,0.565991103323359,"M",0,0,"M",0.505859375,0.500209969353731,"H",0.01953125,0.577865908165672,"H",0.0068359375,0.0824369093605934,"H",2.23477339089091,0.873433029465977,"H",0.561543772166101,0.438760681887806,"H",0.771923232078613,0.288984013073378,"H",-0.724738921970718,0.444839082341721,"L",-0.0285482034084062,0.735722458531724,"L",0,0,"M","closer attention"
19,-0.0370010440370064,0,"L",-0.701140068203615,0.206034240824925,"M",0.00396039603960396,0.0628692143338371,"H",0.231683168316832,0.422326016837559,"H",0.0356435643564356,0.416329425049291,"H",0.00198019801980198,0.0444994159489985,"H",0.618254930584672,0.51368818596402,"H",-1.01250940885244,0.267374947765487,"L",-0.982544950056367,0.01960380183441,"L",0.677396013789804,0.0863594970924268,"M",-0.784683917726334,0.314332511878284,"L",0.00099009900990099,0.0222497079744992,"H","closer attention"
20,-0.037001044037007,0,"L",-0.70647964010913,0.2308227589036,"M",0,0,"M",0.0741583257506824,0.262087999848101,"H",-0.0577797998180164,0.289130951414052,"L",0.10919017288444,0.311948636771333,"H",-1.00222335961775,0.473728688365019,"L",-0.20582376963982,0.241160391045761,"M",0.652109047841513,0.284185982383327,"M",-1.157317693952,0.146261398523404,"L",-1.2449110559479,0.39025049071233,"L",0,0,"M","medium attention"
21,-0.0370010440370058,0,"H",-0.728522276921334,0.153116314917818,"M",0,0,"M",0.10990099009901,0.312921256364674,"H",0.00297029702970297,0.386838843052841,"H",0.0099009900990099,0.0990589522197566,"H",-0.467084334650987,0.476746795712153,"L",-1.60645627560605,0,"L",-1.80119952180173,0,"L",1.12432321574111,0,"H",0.820585916483329,0.136696885662755,"H",0,0,"M","closer attention"
22,-0.0370010440370073,0,"L",-0.735178417262295,0.113927838867349,"M",0.00809889173060529,0.0896477852347279,"H",0.00937766410912191,0.0964037604429811,"H",0.138959931798806,0.347208829239326,"H",0.0051150895140665,0.0713519130140151,"H",-0.0944933376483117,0.302209543800124,"M",-0.944645761494217,0.054601154702922,"L",-0.97756922025941,0.0040033302509137,"L",0.69931530916764,0.0176356397643729,"M",0.792882192636461,0.384850704271204,"H",0,0,"M","closer attention"
23,-0.0370010440370057,0,"H",-0.689933191308497,0.288554188913178,"M",0.00302571860816944,0.054944036806518,"H",0.145990922844176,0.353230738324691,"H",0.0900151285930409,0.42826710988483,"H",0.0037821482602118,0.0614059922232573,"H",1.16514282473143,0.429472134511668,"H",-0.997763955970662,0.209564717095943,"L",-1.01898789561106,0.176878508114888,"L",0.713082281441097,0.105943513132793,"H",0.750688068720663,0.37370866943107,"H",0,0,"M","closer attention"
24,-0.0370010440370058,0,"H",-0.501205706641095,0.455964671637254,"M",0.0298210735586481,0.170178039030888,"H",0.0487077534791252,0.215363444006755,"H",-0.0695825049701789,0.25844776727617,"L",0.0666003976143141,0.249452681202359,"H",-0.779527325303786,0.424756663486486,"L",-2.0227023308762,0,"L",-1.0566118064443,0,"L",0.351113564961339,0,"L",0.12577930690159,0.579977863752848,"L",0,0,"M","low attention"
25,-0.0249956027521648,0.266210160959989,"H",-0.585600910649497,0.36225313445317,"M",0.0491202346041056,0.216198300800239,"H",0.195014662756598,0.396357312754524,"H",-0.118768328445748,0.402449880942242,"L",0.0102639296187683,0.100826754742979,"H",-0.751470300288094,0.345150637955767,"L",-0.944258685765296,0.0506510295783083,"L",-0.97754084005417,0.00371370898754848,"L",0.69944033084815,0.0163597879238594,"M",-0.946682506986095,0.294828051889426,"L",0.000733137829912023,0.0191389647641954,"H","low attention"
26,-0.0328918725560826,0.137764531907989,"H",-0.500158694991858,0.513264492430873,"M",0.0133451957295374,0.114799069748019,"H",0.922597864768683,0.26734740362528,"H",-0.682384341637011,0.465756319561431,"L",0.0169039145907473,0.128968873293202,"H",0.0120953087694656,0.553908462375254,"M",-1.11497511893517,0.352146808185683,"L",-1.08315323893054,0.26632832008647,"L",0.721020734511226,0.178090095927248,"H",0.677056222359268,0.346960615351402,"H",0.000444839857651246,0.0149137496567973,"H","closer attention"
27,31.4346655177168,5.6637505789448,"H",-0.708565460498353,0.24808853875432,"M",0,0,"M",0.0232558139534884,0.152498570332605,"H",0.0232558139534884,0.152498570332605,"H",0.162790697674419,0.373543683818814,"H",-0.832134121704801,0.742374245365058,"L",-0.00640944157906037,0.723312126237479,"M",0.234882646395479,0.879532101371601,"M",-0.377268445882923,1.0043276275808,"L",-0.244534903744831,0.876278755024281,"L",0.0465116279069767,0.213082632316446,"H","closer attention"
28,-0.0254798747739741,0.208657249836852,"H",-0.669968389013005,0.314920588738755,"M",0,0,"M",0.192073170731707,0.394532163019942,"H",0.0609756097560976,0.509183215359568,"H",0.0152439024390244,0.122708731084706,"H",0.0184346675272814,0.671389529220973,"M",-0.237101073334477,0,"M",-1.59068609692304,0,"L",2.09043472376981,0,"H",-1.36955057334988,0.550449897961914,"L",0,0,"M","medium attention"
29,-0.037001044037005,0,"H",1.28869990669317,0.310679275838226,"H",0.00220143093010457,0.0468720351064074,"H",0.00953953403045313,0.0972124734610054,"H",0.0190790680609063,0.169194409065493,"H",0.00311869381764814,0.055763231786585,"H",-0.0215142732443416,0.567926402096929,"M",-1.6772571589339,0.497983650428146,"L",-1.04834737161769,0.118714487109995,"L",0.476750979645353,0.187883487237591,"M",-0.00711054257284039,0.582981828683268,"L",0,0,"M","closer attention"
