"centroid_id","out003_land_imperviousness_density_change_2024pr","out003_land_imperviousness_density_change_2024pr_sd","out003_land_imperviousness_density_change_2024pr_label","out009_tree_cover_density_2024pr","out009_tree_cover_density_2024pr_sd","out009_tree_cover_density_2024pr_label","out010_tree_cover_density_change_2024pr","out010_tree_cover_density_change_2024pr_sd","out010_tree_cover_density_change_2024pr_label","out011_grassland_2024pr","out011_grassland_2024pr_sd","out011_grassland_2024pr_label","out012_grassland_change_2024pr","out012_grassland_change_2024pr_sd","out012_grassland_change_2024pr_label","out017_land_use_and_cover_nature_2k_2024pr","out017_land_use_and_cover_nature_2k_2024pr_sd","out017_land_use_and_cover_nature_2k_2024pr_label","out040_plant_phenology_index_total_productivity_2024pr","out040_plant_phenology_index_total_productivity_2024pr_sd","out040_plant_phenology_index_total_productivity_2024pr_label","out057_temperature_avg_absolute_change_2024pr_rcp85","out057_temperature_avg_absolute_change_2024pr_rcp85_sd","out057_temperature_avg_absolute_change_2024pr_rcp85_label","out058_potential_evapotranspiration_relative_change_2024pr_rcp85","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_sd","out058_potential_evapotranspiration_relative_change_2024pr_rcp85_label","out059_precipitation_cum_relative_change_2024pr_rcp85","out059_precipitation_cum_relative_change_2024pr_rcp85_sd","out059_precipitation_cum_relative_change_2024pr_rcp85_label","out065_number_species_cum_all_2024pr","out065_number_species_cum_all_2024pr_sd","out065_number_species_cum_all_2024pr_label","out147_land_use_and_cover_change_2024pr","out147_land_use_and_cover_change_2024pr_sd","out147_land_use_and_cover_change_2024pr_label","attention_level"
12,15.9280810420065,4.37807720186717,"H",-0.746398607974292,0,"L",0,0,"M",0.0681818181818182,0.254971705929353,"H",-0.0227272727272727,0.340221293485911,"L",0.113636363636364,0.32103822064055,"H",-0.819425820745805,0.867059748288878,"L",-0.298824976872852,0.598524870524893,"M",0.10988770700817,0.858672095095143,"M",-0.426749637383135,0.975697669465153,"L",-0.117606194413526,0.83633509394186,"L",0.0681818181818182,0.254971705929353,"H","low attention"
13,-0.00700942881260543,0.404609010089826,"H",-0.669321493075101,0.323850434479441,"M",0,0,"M",0.010989010989011,0.104538501142478,"H",-0.010989010989011,0.234791808308425,"L",0.263736263736264,0.441873580960215,"H",-1.02789934219555,0.377460153774213,"L",-1.21505600608815,0.471006704786531,"L",-0.997395568588995,0.0345339837575667,"L",0.611975440840678,0.152130566055136,"M",-2.23262157823216,0.774691126917555,"L",0.00824175824175824,0.0638384253013638,"H","low attention"
14,-0.0370010440370077,0,"L",1.18754671894344,0.350686847739515,"H",0.00509604076832615,0.0712183922874184,"H",0.0607604860838887,0.238937291516527,"H",0.0376323010584085,0.267440518655976,"H",0.00274402195217562,0.0523217491100518,"H",0.0610189405041791,0.657052427076672,"M",-1.18172346641746,0.444653682245739,"L",-1.04083719981348,0.188925924431942,"L",0.665615021168036,0.218862974470255,"M",0.553989592446258,0.290456294924143,"M",0,0,"M","closer attention"
15,-0.0248800803711856,0.26748622331767,"H",-0.583698307476075,0.364708533729545,"M",0.0495928941524796,0.21718276326767,"H",0.19319022945966,0.394947113300586,"H",-0.119170984455959,0.399827251125608,"L",0.0103626943005181,0.101305998797895,"H",-0.758551168580714,0.340411990527259,"L",-0.947481621740489,0.0776261051789492,"L",-0.977777144160858,0.0056915084820883,"L",0.698399354001572,0.0250724739192009,"M",-0.951123591770648,0.293656162342034,"L",0.00074019245003701,0.0192307586867143,"H","low attention"
16,-0.0370010440370057,0,"H",-0.71777196262137,0.195504219481097,"M",0.00305810397553517,0.0552366238025387,"H",0.165902140672783,0.372135049934088,"H",0.0695718654434251,0.434429649436593,"H",0.00382262996941896,0.0617327386835029,"H",1.2292065993359,0.459111713089726,"H",-1.00401791817205,0.221732411465193,"L",-1.02162583452775,0.181644793712482,"L",0.712858359775075,0.110593077004641,"H",0.742994323361026,0.379119038059358,"H",0,0,"M","closer attention"
17,-0.0370010440370056,0,"H",-0.729240625594038,0.147032055742294,"M",0,0,"M",0.0459039548022599,0.209350742833611,"H",0.0331920903954802,0.354117598154276,"H",0.00423728813559322,0.0649793458415633,"H",-0.915331539028065,0.351351490339084,"L",-0.237101073334482,0,"M",-1.59068609692304,0,"L",2.09043472376974,0,"H",0.164835424281089,0.358553695290159,"M",0.00141242937853107,0.0375690190878693,"H","closer attention"
18,-0.034807013400083,0.121407434180615,"H",1.32124482186278,0.326829941273318,"H",0.00163291966035271,0.0403829892675334,"H",0.015676028739386,0.124239010756276,"H",0.0130633572828217,0.255279097738414,"H",0.00881776616590464,0.093503307139923,"H",0.500244075358647,0.761306720398608,"H",-0.127569348737444,0.376973945605799,"M",0.613742927583556,0.22238731248366,"M",-1.06307326245731,0.239806003617719,"L",0.165538190910153,0.736214644015761,"M",0,0,"M","closer attention"
19,-0.0370010440370063,0,"L",-0.705089396478038,0.194946138743892,"M",0.00383877159309021,0.0618982175835991,"H",0.222648752399232,0.416424212150046,"H",0.0422264875239923,0.418493215813204,"H",0.00191938579654511,0.0438107954338324,"H",0.575879712062996,0.509425888692183,"H",-1.02486199887051,0.288028658145433,"L",-0.983450635981244,0.0211181218887663,"L",0.673406247842526,0.0930304438524396,"M",-0.796728215906598,0.310001994557521,"L",0.000959692898272553,0.0219053977169162,"H","closer attention"
20,-0.0370010440370073,0,"L",-0.698305179909763,0.252503864290956,"M",0,0,"M",0.0656996587030717,0.247809225219772,"H",-0.052901023890785,0.279808690998851,"L",0.113054607508532,0.316727106802729,"H",-0.979749576031342,0.525275137805751,"L",-0.170926399563936,0.300963998772407,"M",0.649534244722747,0.275590704381574,"M",-1.12986933857393,0.192578738312101,"L",-1.28692315400779,0.396468703392428,"L",0,0,"M","medium attention"
21,-0.0370010440370058,0,"H",-0.7377905076445,0.0977344329859584,"M",0,0,"M",0.111881188118812,0.315376386805329,"H",0.0108910891089109,0.381536456204495,"H",0.0099009900990099,0.0990589522197566,"H",-0.447568894429447,0.488430301947933,"L",-1.60645627560605,0,"L",-1.80119952180173,0,"L",1.12432321574111,0,"H",0.819386630892904,0.137285547692974,"H",0,0,"M","closer attention"
22,-0.0370010440370057,0,"H",-0.709289495893171,0.245539065251774,"M",0,0,"M",0.018308631211857,0.134123483596791,"H",0.199651264167393,0.39991257825839,"H",0,0,"M",0.271418987382299,0.397697003743703,"M",-0.237101073334481,0,"M",-1.59068609692304,0,"L",2.09043472376975,0,"H",0.30374978851891,0.269936994932884,"M",0.000871839581517001,0.0295269297678746,"H","medium attention"
23,-0.0370010440370073,0,"L",-0.745738139341557,0.0226097694749499,"M",0.00683176771989752,0.0823892774832019,"H",0.00939368061485909,0.0964853064676126,"H",0.138770281810418,0.345780483616267,"H",0.00512382578992314,0.0714125319414717,"H",-0.0723581919023012,0.311010058456885,"M",-0.944188987870587,0.0498969393323649,"L",-0.977535729838278,0.00365841945548768,"L",0.699462842587474,0.0161162241384478,"M",0.791569154200164,0.384923062879446,"H",0,0,"M","closer attention"
24,-0.0370010440370058,0,"H",-0.517734329559461,0.445995948829522,"M",0.0298353909465021,0.170220592514281,"H",0.0483539094650206,0.214623388816142,"H",-0.0699588477366255,0.259212938391125,"L",0.0689300411522634,0.253465551974814,"H",-0.786663480022401,0.425464612297079,"L",-2.0227023308762,0,"L",-1.05661180644429,0,"L",0.351113564961339,0,"L",0.171697631059987,0.557277477247919,"M",0,0,"M","low attention"
25,-0.0340798541250007,0.15265837750019,"H",-0.701204403723719,0.212392977900287,"M",0.0205053094104724,0.141746953340534,"H",0.022336140607836,0.14780134105837,"H",0.0179421457341633,0.286523199591944,"H",0.0347857927499085,0.183270401808455,"H",-0.988675318125583,0.286367117125193,"L",-0.941881513880445,0,"L",-0.977366546961507,0,"L",0.700208134152775,0,"M",0.719968159965975,0.39001604739171,"H",0.000732332478945441,0.0270566854084189,"H","closer attention"
26,-0.0325037619098806,0.144123683991553,"H",-0.61198757524447,0.375250801889069,"M",0.0185004868549172,0.134818088215544,"H",0.908471275559883,0.288500019261132,"H",-0.740993184031159,0.438302799452705,"L",0.0204479065238559,0.141595592638948,"H",-0.0586857977905294,0.553678994256855,"M",-1.11764941660109,0.355444899274724,"L",-1.08233070158943,0.265024716693929,"L",0.719317520314608,0.178747311439257,"H",0.675103806039081,0.36419944636701,"H",0.000486854917234664,0.0156021619853574,"H","closer attention"
27,31.4346655177168,5.6637505789448,"H",-0.708565460498353,0.24808853875432,"M",0,0,"M",0.0232558139534884,0.152498570332605,"H",0.0232558139534884,0.152498570332605,"H",0.162790697674419,0.373543683818814,"H",-0.832134121704801,0.742374245365058,"L",-0.00640944157906037,0.723312126237479,"M",0.234882646395479,0.879532101371601,"M",-0.377268445882923,1.0043276275808,"L",-0.244534903744831,0.876278755024281,"L",0.0465116279069767,0.213082632316446,"H","closer attention"
28,-0.0245292832506216,0.217094632787589,"H",-0.66260605670691,0.335118227266399,"M",0,0,"M",0.151815181518152,0.359435271048062,"H",0.112211221122112,0.461012485220627,"H",0.0165016501650165,0.127605192927908,"H",0.0498871715793367,0.664780464183895,"M",-0.237101073334478,0,"M",-1.59068609692304,0,"L",2.09043472376981,0,"H",-1.41130194824807,0.550655069421742,"L",0,0,"M","medium attention"
29,-0.0370010440370086,0,"L",1.31756279580439,0.317210659863076,"H",0.000943692985215477,0.0307099184970961,"H",0.000943692985215477,0.0307099184970961,"H",-0.00220195029883611,0.0531706656111415,"L",0.00346020761245675,0.0587309084608913,"H",-0.0762131061250471,0.502119533922875,"M",-2.0227023308762,0,"L",-1.05661180644435,0,"L",0.351113564961348,0,"M",-0.418483406857022,0.37929236594087,"L",0,0,"M","low attention"
30,-0.0370010440370065,0,"L",-0.148544450765995,0.959692684962833,"M",0,0,"M",0.170731707317073,0.376785252090632,"H",0.00542005420054201,0.448394357352355,"H",0,0,"M",3.35935521628982,0.849516164391057,"H",-0.819281061222366,0.467087204659534,"L",-0.853682433652716,0.508826759411158,"M",0.611123136967095,0.548833216183562,"M",0.682893460707911,0.57746163134747,"H",0,0,"M","medium attention"
